Date,HomeTeam,AwayTeam,Result,HomeWinOdds,DrawOdds,AwayWinOdds,OverOdds,UnderOdds,HTeam,HM,HW,HD,HL,HG,HGA,HPTS,HxG,HNPxG,HxGA,HNPxGA,HNPxGD,HPPDA,HOPPDA,HDC,HODC,HxPTS,ATeam,AM,AW,AD,AL,AG,AGA,APTS,AxG,ANPxG,AxGA,ANPxGA,ANPxGD,APPDA,AOPPDA,ADC,AODC,AxPTS
03/11/2018,Augsburg,Nuernberg,2-2,1.6,3.8,6.0,1.71,2.13,Augsburg,9,3,3,3,16,14,12,15.97,14.45,13.71,13.71,0.75,8.81,8.82,44,55,13.46,Nuernberg,9,2,3,4,9,20,9,10.1,7.83,12.66,11.9,-4.07,20.26,12.46,38,60,11.72
03/11/2018,Bayern Munich,Freiburg,1-1,1.11,10.0,21.0,1.28,3.58,Bayern Munich,9,6,1,2,17,10,19,18.15,16.63,6.72,5.21,11.42,7.99,19.89,99,24,19.97,Freiburg,9,3,3,3,13,15,12,11.82,10.21,14.2,12.68,-2.47,13.68,8.52,43,43,11.52
03/11/2018,Hertha Berlin,RasenBallsport Leipzig,0-3,3.2,3.4,2.25,1.77,2.04,Hertha Berlin,9,4,4,1,15,10,16,12.5,10.98,18.32,14.53,-3.54,12.94,10.57,36,78,8.17,RasenBallsport Leipzig,9,4,4,1,16,9,16,17.59,16.07,9.98,9.22,6.85,9.38,9.25,61,38,17.02
03/11/2018,Bayer Leverkusen,Hoffenheim,1-4,2.1,4.0,3.1,1.43,2.76,Bayer Leverkusen,9,3,2,4,15,17,11,13.85,12.33,15.45,13.18,-0.85,13.45,9.86,55,63,11.11,Hoffenheim,9,4,1,4,18,13,13,19.7,18.94,13.79,10.76,8.19,8.93,13.49,94,40,16.53
03/11/2018,Schalke 04,Hannover 96,3-1,1.61,3.8,6.0,1.83,1.97,Schalke 04,9,2,1,6,5,11,7,10.55,9.03,9.61,8.85,0.18,11.0,8.09,38,49,13.76,Hannover 96,9,1,3,5,11,18,6,9.22,8.46,16.05,14.54,-6.07,9.24,11.82,42,53,7.45
03/11/2018,Wolfsburg,Borussia Dortmund,0-1,3.8,3.8,1.9,1.63,2.26,Wolfsburg,9,3,3,3,14,14,12,11.43,9.91,10.91,9.3,0.61,8.57,14.18,50,29,13.06,Borussia Dortmund,9,6,3,0,29,10,21,18.0,18.0,11.82,11.06,6.94,12.43,13.3,58,43,16.88
04/11/2018,Mainz 05,Werder Bremen,2-1,3.0,3.4,2.37,1.85,1.95,Mainz 05,9,2,3,4,5,10,9,8.86,8.86,13.63,13.63,-4.76,12.67,11.38,43,65,8.8,Werder Bremen,9,5,2,2,17,14,17,11.52,10.76,13.49,12.73,-1.97,9.57,14.69,55,43,11.83
04/11/2018,Borussia M.Gladbach,Fortuna Duesseldorf,3-0,1.36,4.75,8.0,1.48,2.6,Borussia M.Gladbach,9,5,2,2,20,12,17,15.82,12.79,11.9,11.14,1.65,17.19,15.68,50,51,14.62,Fortuna Duesseldorf,9,1,2,6,6,21,5,10.18,8.67,17.52,15.25,-6.58,11.88,9.59,46,65,7.8
09/11/2018,Hannover 96,Wolfsburg,2-1,2.9,3.3,2.37,1.91,1.88,Hannover 96,10,1,3,6,12,21,6,10.41,9.65,19.0,16.73,-7.08,9.69,11.27,49,60,7.8,Wolfsburg,10,3,3,4,14,15,12,11.87,10.36,12.11,10.5,-0.14,8.95,13.61,54,34,13.68
10/11/2018,Borussia Dortmund,Bayern Munich,3-2,3.1,3.8,2.1,1.6,2.31,Borussia Dortmund,10,7,3,0,30,10,24,19.19,19.19,12.26,11.5,7.69,12.07,13.26,63,47,18.98,Bayern Munich,10,6,2,2,18,11,20,20.0,18.48,7.31,5.8,12.69,7.77,20.06,116,25,22.32
10/11/2018,Fortuna Duesseldorf,Hertha Berlin,4-1,3.6,3.4,2.1,1.85,1.94,Fortuna Duesseldorf,10,1,2,7,6,24,5,10.9,9.39,20.68,17.65,-8.27,12.77,9.53,47,74,7.96,Hertha Berlin,10,4,4,2,15,13,16,14.29,12.78,22.08,18.29,-5.51,12.91,10.58,43,95,8.57
10/11/2018,Freiburg,Mainz 05,1-3,2.0,3.4,3.75,2.01,1.8,Freiburg,10,3,4,3,14,16,13,12.41,10.8,16.05,14.54,-3.73,14.32,8.26,44,60,11.98,Mainz 05,10,3,3,4,7,11,12,10.41,10.41,14.88,14.88,-4.47,13.47,11.4,46,76,10.4
10/11/2018,Hoffenheim,Augsburg,2-1,1.61,4.33,5.0,1.4,2.87,Hoffenheim,10,5,1,4,22,14,16,21.64,20.12,16.0,12.97,7.15,9.08,13.05,98,48,17.73,Augsburg,10,3,4,3,18,16,13,18.59,17.07,15.09,15.09,1.99,8.72,9.08,51,61,15.7
10/11/2018,Nuernberg,VfB Stuttgart,0-2,2.4,3.25,3.1,1.95,1.84,Nuernberg,10,2,4,4,11,22,10,11.48,9.21,15.28,14.52,-5.31,19.09,11.95,44,67,12.29,VfB Stuttgart,10,1,2,7,6,24,5,9.85,9.85,18.49,18.49,-8.64,13.9,10.11,45,84,9.1
10/11/2018,Werder Bremen,Borussia M.Gladbach,1-3,2.4,3.5,2.75,1.57,2.4,Werder Bremen,10,5,2,3,18,16,17,12.78,12.02,15.04,14.28,-2.26,9.73,15.36,66,46,12.92,Borussia M.Gladbach,10,6,2,2,23,12,20,18.98,15.19,12.62,11.86,3.33,15.92,16.49,59,52,17.38
11/11/2018,Eintracht Frankfurt,Schalke 04,3-0,2.2,3.3,3.4,1.99,1.81,Eintracht Frankfurt,10,5,2,3,23,13,17,16.82,15.3,13.69,12.94,2.37,13.31,10.93,43,57,14.79,Schalke 04,10,3,1,6,8,12,10,13.5,11.22,10.79,10.03,1.19,10.58,8.63,45,56,16.28
11/11/2018,RasenBallsport Leipzig,Bayer Leverkusen,3-0,1.8,4.0,4.0,1.5,2.55,RasenBallsport Leipzig,10,5,4,1,19,9,19,21.35,19.84,11.77,11.02,8.82,9.5,9.5,78,45,19.48,Bayer Leverkusen,10,3,2,5,16,21,11,16.06,14.55,17.39,14.36,0.19,13.03,9.9,63,67,12.67
23/11/2018,Bayer Leverkusen,VfB Stuttgart,2-0,1.5,4.5,6.0,1.52,2.48,Bayer Leverkusen,11,3,2,6,16,24,11,16.51,14.99,19.94,16.91,-1.92,12.66,10.28,64,78,12.84,VfB Stuttgart,11,2,2,7,8,24,8,11.4,11.4,18.93,18.93,-7.52,13.91,10.11,48,88,11.44
24/11/2018,Augsburg,Eintracht Frankfurt,1-3,2.62,3.5,2.62,1.62,2.28,Augsburg,11,3,4,4,19,18,13,19.73,18.21,16.92,16.92,1.3,9.03,9.29,68,73,16.58,Eintracht Frankfurt,11,6,2,3,26,13,20,19.33,17.82,14.3,13.54,4.27,12.6,10.7,46,58,17.5
24/11/2018,Bayern Munich,Fortuna Duesseldorf,3-3,1.08,11.0,26.0,1.21,4.31,Bayern Munich,11,6,2,3,20,14,20,21.84,20.33,9.88,7.6,12.72,8.02,20.37,132,30,23.15,Fortuna Duesseldorf,11,2,2,7,10,25,8,13.8,12.28,21.64,18.61,-6.33,12.81,9.82,55,77,10.55
24/11/2018,Hertha Berlin,Hoffenheim,3-3,3.4,3.75,2.04,1.5,2.56,Hertha Berlin,11,4,4,3,16,17,16,15.25,13.74,24.98,21.19,-7.45,12.93,10.83,46,103,8.86,Hoffenheim,11,6,1,4,24,15,19,23.47,21.95,17.14,14.11,7.84,9.27,13.07,110,65,19.61
24/11/2018,Mainz 05,Borussia Dortmund,1-2,5.5,4.0,1.6,1.62,2.28,Mainz 05,11,4,3,4,10,12,15,11.18,11.18,16.75,16.75,-5.57,13.32,10.88,52,79,10.98,Borussia Dortmund,11,8,3,0,33,12,27,21.76,21.0,14.1,13.34,7.65,12.9,12.88,68,63,20.9
24/11/2018,Schalke 04,Nuernberg,5-2,1.53,4.0,7.0,1.96,1.84,Schalke 04,11,3,1,7,8,15,10,14.11,11.83,13.3,12.55,-0.71,10.42,8.53,46,59,16.46,Nuernberg,11,2,4,5,11,24,10,11.91,9.64,16.83,16.07,-6.43,18.15,12.11,48,70,12.73
24/11/2018,Wolfsburg,RasenBallsport Leipzig,1-0,3.5,3.5,2.1,1.77,2.04,Wolfsburg,11,3,3,5,15,17,12,14.86,12.59,14.2,11.83,0.76,8.53,13.51,65,42,15.67,RasenBallsport Leipzig,11,6,4,1,22,9,22,23.9,22.39,12.22,11.46,10.93,9.9,9.46,89,46,22.22
25/11/2018,Freiburg,Werder Bremen,1-1,2.87,3.3,2.5,1.82,1.98,Freiburg,11,3,4,4,15,19,13,14.28,12.67,16.82,15.31,-2.64,13.48,8.62,47,66,14.18,Werder Bremen,11,5,2,4,19,19,17,14.29,13.53,17.77,17.02,-3.48,10.53,15.91,78,52,13.56
25/11/2018,Borussia M.Gladbach,Hannover 96,4-1,1.44,4.5,7.0,1.47,2.62,Borussia M.Gladbach,11,7,2,2,26,13,23,21.72,17.93,14.13,13.37,4.56,16.45,17.03,65,64,19.57,Hannover 96,11,2,3,6,14,22,9,12.49,10.98,22.0,18.96,-7.99,9.96,10.67,57,71,8.6
30/11/2018,Fortuna Duesseldorf,Mainz 05,0-1,2.7,3.3,2.6,1.81,2.0,Fortuna Duesseldorf,12,2,3,7,13,28,9,15.17,13.65,24.46,21.42,-7.77,14.61,9.62,55,90,11.06,Mainz 05,12,4,3,5,11,14,15,12.24,12.24,17.83,17.83,-5.59,14.19,10.72,57,84,12.27
01/12/2018,Borussia Dortmund,Freiburg,2-0,1.28,5.5,11.0,1.5,2.55,Borussia Dortmund,12,9,3,0,35,13,30,22.84,22.08,15.16,14.4,7.68,12.57,13.6,73,68,22.27,Freiburg,12,3,5,4,16,20,14,17.26,14.89,18.96,17.44,-2.55,13.72,9.0,54,79,16.11
01/12/2018,Hannover 96,Hertha Berlin,0-2,2.7,3.4,2.6,1.7,2.14,Hannover 96,12,2,3,7,15,26,9,12.95,11.44,23.7,20.67,-9.24,11.08,10.66,57,85,9.06,Hertha Berlin,12,4,5,3,19,20,17,17.94,16.43,26.66,22.87,-6.44,12.58,11.1,60,112,10.91
01/12/2018,Hoffenheim,Schalke 04,1-1,1.8,3.8,4.33,1.52,2.49,Hoffenheim,12,6,2,4,27,18,20,25.15,23.63,19.84,16.8,6.83,9.63,12.71,119,79,20.37,Schalke 04,12,4,1,7,13,17,13,16.88,14.6,15.6,14.84,-0.24,10.36,8.99,56,62,18.14
01/12/2018,VfB Stuttgart,Augsburg,1-0,2.6,3.3,2.75,1.8,2.01,VfB Stuttgart,12,2,2,8,8,26,8,11.8,11.8,21.56,21.56,-9.76,13.92,10.19,51,101,11.6,Augsburg,12,3,4,5,20,21,13,21.74,20.23,20.13,20.13,0.1,8.93,9.65,82,83,17.28
01/12/2018,Werder Bremen,Bayern Munich,1-2,7.0,5.25,1.4,1.42,2.77,Werder Bremen,12,5,3,4,20,20,18,16.42,15.67,20.76,19.24,-3.57,10.81,15.99,91,59,14.44,Bayern Munich,12,6,3,3,23,17,21,24.65,23.14,11.24,8.97,14.17,7.93,22.11,145,30,25.48
02/12/2018,Eintracht Frankfurt,Wolfsburg,1-2,1.8,4.0,4.1,1.84,1.96,Eintracht Frankfurt,12,7,2,3,29,14,23,22.55,21.03,16.32,15.56,5.47,12.71,10.4,56,72,19.62,Wolfsburg,12,4,3,5,16,17,15,16.41,14.13,14.84,12.48,1.66,8.79,12.52,69,50,17.9
02/12/2018,RasenBallsport Leipzig,Borussia M.Gladbach,2-0,1.9,3.75,3.75,1.51,2.52,RasenBallsport Leipzig,12,6,4,2,22,10,22,24.55,23.03,13.76,13.0,10.03,9.52,9.66,97,50,22.75,Borussia M.Gladbach,12,8,2,2,30,14,26,23.43,19.64,14.59,13.83,5.81,15.86,18.23,79,64,21.89
03/12/2018,Nuernberg,Bayer Leverkusen,1-1,4.2,4.0,1.8,1.6,2.31,Nuernberg,12,2,4,6,13,29,10,14.21,11.94,19.6,18.84,-6.9,17.94,11.84,51,80,13.8,Bayer Leverkusen,12,4,2,6,18,24,14,19.14,17.62,20.33,17.3,0.32,12.58,10.56,77,81,15.59
07/12/2018,Werder Bremen,Fortuna Duesseldorf,3-1,1.72,4.0,4.5,1.51,2.52,Werder Bremen,13,5,3,5,21,22,18,17.06,16.3,24.05,22.53,-6.23,11.31,16.03,98,73,14.55,Fortuna Duesseldorf,13,2,3,8,13,29,9,16.28,14.76,25.48,22.45,-7.69,14.72,10.23,61,98,12.47
08/12/2018,Bayern Munich,Nuernberg,3-0,1.08,11.0,34.0,1.26,3.76,Bayern Munich,13,7,3,3,25,18,24,27.95,26.43,11.88,9.61,16.82,8.41,21.71,159,37,28.3,Nuernberg,13,2,5,6,14,30,11,14.89,12.61,20.99,20.23,-7.62,17.41,10.91,56,86,14.56
08/12/2018,Freiburg,RasenBallsport Leipzig,3-0,4.0,4.0,1.83,1.71,2.13,Freiburg,13,3,5,5,16,22,14,17.4,15.04,21.65,19.38,-4.34,14.22,9.11,54,86,16.15,RasenBallsport Leipzig,13,7,4,2,24,10,25,26.95,25.43,14.39,13.63,11.8,10.31,9.96,105,53,25.33
08/12/2018,Hertha Berlin,Eintracht Frankfurt,1-0,2.45,3.3,2.9,1.64,2.24,Hertha Berlin,13,5,5,3,21,20,20,20.05,18.54,27.2,23.41,-4.87,12.47,10.86,70,117,13.44,Eintracht Frankfurt,13,7,2,4,30,16,23,24.08,22.57,18.04,17.28,5.29,12.24,10.2,66,74,20.86
08/12/2018,Bayer Leverkusen,Augsburg,1-0,1.66,4.0,5.0,1.52,2.48,Bayer Leverkusen,13,4,3,6,19,25,15,20.53,19.01,21.01,17.98,1.04,11.6,10.7,83,86,17.55,Augsburg,13,3,4,6,20,22,13,23.39,21.87,20.84,20.84,1.03,8.79,10.01,86,85,19.39
08/12/2018,Schalke 04,Borussia Dortmund,1-2,3.3,3.4,2.2,1.72,2.12,Schalke 04,13,4,2,7,14,18,14,19.04,16.01,17.96,16.45,-0.44,10.23,8.72,59,72,19.37,Borussia Dortmund,13,10,3,0,37,13,33,25.53,24.01,15.3,14.55,9.47,12.36,14.02,80,68,25.19
08/12/2018,Wolfsburg,Hoffenheim,2-2,3.0,3.6,2.3,1.52,2.5,Wolfsburg,13,5,3,5,18,18,18,18.13,15.86,16.38,14.01,1.85,8.72,12.06,71,60,19.39,Hoffenheim,13,6,3,4,28,19,21,27.51,25.23,21.99,18.21,7.03,9.28,12.34,129,82,21.89
09/12/2018,Mainz 05,Hannover 96,1-1,1.9,3.6,4.0,1.8,2.0,Mainz 05,13,5,3,5,12,14,18,13.27,13.27,18.94,18.94,-5.67,14.62,11.07,65,90,13.55,Hannover 96,13,2,3,8,15,28,9,13.5,11.98,25.81,22.78,-10.8,10.83,10.74,62,95,9.37
09/12/2018,Borussia M.Gladbach,VfB Stuttgart,3-0,1.44,4.33,7.0,1.56,2.41,Borussia M.Gladbach,13,8,2,3,30,16,26,24.05,20.26,16.98,16.22,4.04,15.7,18.79,82,72,22.18,VfB Stuttgart,13,3,2,8,9,26,11,12.51,12.51,23.2,23.2,-10.7,14.01,9.94,53,105,12.24
14/12/2018,Nuernberg,Wolfsburg,0-2,3.6,3.5,2.04,1.96,1.85,Nuernberg,14,2,5,7,14,33,11,15.08,12.81,23.81,23.06,-10.25,18.86,10.3,58,107,14.63,Wolfsburg,14,5,4,5,20,20,19,18.65,16.38,18.48,16.11,0.26,9.1,12.23,73,66,19.62
15/12/2018,Augsburg,Schalke 04,1-1,2.5,3.25,2.9,1.94,1.86,Augsburg,14,3,4,7,20,23,13,24.16,22.64,22.38,22.38,0.27,8.86,9.72,88,98,20.15,Schalke 04,14,4,2,8,15,20,14,20.48,16.7,18.86,17.34,-0.65,10.3,8.76,64,75,21.3
15/12/2018,Borussia Dortmund,Werder Bremen,2-1,1.36,5.25,8.0,1.39,2.91,Borussia Dortmund,14,11,3,0,39,14,36,26.43,24.91,16.75,15.24,9.68,12.04,13.78,83,73,25.97,Werder Bremen,14,6,3,5,24,23,21,19.9,19.14,25.43,23.15,-4.01,10.78,16.33,103,77,16.98
15/12/2018,Fortuna Duesseldorf,Freiburg,2-0,2.75,3.3,2.6,1.89,1.9,Fortuna Duesseldorf,14,2,3,9,14,32,9,17.65,15.38,28.32,25.29,-9.91,15.08,9.79,65,103,12.87,Freiburg,14,4,5,5,19,22,17,19.44,16.31,22.88,20.61,-4.29,14.07,8.81,55,93,18.18
15/12/2018,Hannover 96,Bayern Munich,0-4,11.0,7.0,1.22,1.33,3.21,Hannover 96,14,2,4,8,16,29,10,15.73,14.22,29.09,25.3,-11.09,11.33,10.18,66,100,10.12,Bayern Munich,14,8,3,3,28,18,27,30.77,29.26,12.07,9.8,19.46,8.06,23.0,180,39,31.2
15/12/2018,Hoffenheim,Borussia M.Gladbach,0-0,1.9,4.0,3.6,1.33,3.17,Hoffenheim,14,6,4,4,30,21,22,29.61,27.34,22.51,18.72,8.62,9.59,12.52,135,84,24.53,Borussia M.Gladbach,14,9,2,3,33,16,29,26.67,22.88,17.66,16.9,5.97,15.34,19.86,91,78,24.81
15/12/2018,VfB Stuttgart,Hertha Berlin,2-1,2.7,3.4,2.62,1.77,2.04,VfB Stuttgart,14,3,2,9,9,29,11,13.19,13.19,25.82,25.82,-12.63,15.19,9.98,59,114,12.5,Hertha Berlin,14,6,5,3,22,20,23,20.3,18.78,28.32,24.54,-5.76,12.12,10.57,75,123,13.98
16/12/2018,Eintracht Frankfurt,Bayer Leverkusen,2-1,2.4,3.5,2.87,1.6,2.31,Eintracht Frankfurt,14,7,2,5,30,17,23,25.21,23.69,18.28,17.53,6.17,11.83,10.06,72,79,23.0,Bayer Leverkusen,14,5,3,6,20,25,18,22.06,20.55,21.78,18.75,1.8,11.19,10.63,96,88,19.53
16/12/2018,RasenBallsport Leipzig,Mainz 05,4-1,1.4,4.75,7.5,1.56,2.41,RasenBallsport Leipzig,14,7,4,3,24,13,25,28.18,26.66,16.42,14.91,11.75,9.95,10.07,112,54,26.08,Mainz 05,14,5,4,5,13,15,19,16.55,15.79,21.18,21.18,-5.39,13.57,11.59,70,94,15.61
18/12/2018,Fortuna Duesseldorf,Borussia Dortmund,2-1,7.0,4.5,1.44,1.53,2.46,Fortuna Duesseldorf,15,3,3,9,16,32,12,20.25,17.98,29.12,26.09,-8.11,15.21,9.7,79,109,15.42,Borussia Dortmund,15,12,3,0,41,15,39,29.32,27.8,17.21,15.7,12.11,12.42,13.57,96,78,28.76
18/12/2018,Hertha Berlin,Augsburg,2-2,2.3,3.4,3.1,1.76,2.06,Hertha Berlin,15,6,5,4,23,22,23,21.83,20.32,29.76,25.97,-5.66,12.1,10.47,79,125,15.42,Augsburg,15,3,5,7,21,24,14,26.17,24.65,23.13,23.13,1.52,8.7,9.62,95,103,22.47
18/12/2018,Borussia M.Gladbach,Nuernberg,2-0,1.36,5.5,7.0,1.48,2.62,Borussia M.Gladbach,15,9,3,3,33,16,30,27.25,23.46,21.59,20.84,2.62,15.62,18.57,94,95,24.85,Nuernberg,15,2,5,8,14,35,11,15.68,13.41,24.52,23.76,-10.35,19.17,9.89,65,109,15.82
18/12/2018,Wolfsburg,VfB Stuttgart,2-0,1.66,3.75,5.5,1.91,1.89,Wolfsburg,15,6,4,5,22,20,22,19.35,17.08,19.08,16.72,0.36,8.8,12.72,75,73,21.03,VfB Stuttgart,15,4,2,9,11,30,14,14.63,14.63,27.35,27.35,-12.73,14.64,10.08,61,118,13.77
19/12/2018,Bayern Munich,RasenBallsport Leipzig,1-0,1.36,5.25,8.0,1.41,2.82,Bayern Munich,15,9,3,3,32,18,30,34.95,33.44,12.7,10.43,23.01,8.06,23.21,203,40,34.14,RasenBallsport Leipzig,15,8,4,3,28,14,28,32.65,31.14,17.76,16.25,14.89,10.14,9.87,121,57,28.96
19/12/2018,Freiburg,Hannover 96,1-1,1.85,3.6,4.0,1.77,2.04,Freiburg,15,4,5,6,19,24,17,20.24,17.11,25.48,23.2,-6.09,13.68,9.38,61,107,18.5,Hannover 96,15,2,4,9,16,33,10,16.36,14.84,33.27,29.48,-14.64,12.14,10.05,67,123,10.15
19/12/2018,Mainz 05,Eintracht Frankfurt,2-2,3.2,3.5,2.2,1.74,2.08,Mainz 05,15,5,4,6,14,19,19,17.89,17.13,25.65,25.65,-8.52,13.09,11.72,73,103,15.69,Eintracht Frankfurt,15,8,2,5,32,18,26,28.81,27.29,19.03,18.27,9.02,11.18,10.01,82,83,25.85
19/12/2018,Schalke 04,Bayer Leverkusen,1-2,2.4,3.5,2.9,1.86,1.94,Schalke 04,15,4,3,8,16,21,15,21.24,17.45,20.87,19.35,-1.9,10.18,8.6,69,82,21.81,Bayer Leverkusen,15,5,3,7,21,27,18,22.81,21.29,25.37,22.34,-1.05,11.07,10.18,100,98,19.64
19/12/2018,Werder Bremen,Hoffenheim,1-1,3.1,4.2,2.04,1.37,2.99,Werder Bremen,15,6,3,6,25,25,21,20.36,19.6,28.32,26.05,-6.44,10.8,16.53,108,90,17.12,Hoffenheim,15,6,5,4,30,21,23,33.54,31.27,23.09,19.3,11.96,9.46,12.9,152,87,27.45
21/12/2018,Borussia Dortmund,Borussia M.Gladbach,2-1,1.5,4.5,5.75,1.43,2.76,Borussia Dortmund,16,12,3,1,42,17,39,30.62,29.1,18.59,17.07,12.03,12.13,14.02,108,79,30.04,Borussia M.Gladbach,16,10,3,3,35,16,33,30.87,26.32,22.73,21.97,4.35,15.82,18.45,101,99,27.67
22/12/2018,Eintracht Frankfurt,Bayern Munich,0-3,5.75,4.75,1.5,1.45,2.67,Eintracht Frankfurt,16,8,3,5,34,20,27,29.9,28.38,20.64,19.89,8.5,10.87,9.77,85,88,26.82,Bayern Munich,16,10,3,3,33,18,33,36.77,35.25,13.42,11.15,24.1,7.94,21.94,210,40,36.39
22/12/2018,Hannover 96,Fortuna Duesseldorf,0-1,2.2,3.4,3.3,1.72,2.12,Hannover 96,16,2,5,9,17,34,11,18.38,16.86,34.9,30.35,-13.49,11.98,9.96,74,126,11.81,Fortuna Duesseldorf,16,4,3,9,18,33,15,21.63,19.35,30.41,27.38,-8.03,15.66,9.59,80,121,16.82
22/12/2018,Bayer Leverkusen,Hertha Berlin,3-1,1.72,4.0,4.5,1.6,2.33,Bayer Leverkusen,16,6,3,7,23,28,21,23.49,21.98,27.22,24.19,-2.21,10.76,9.69,102,106,20.13,Hertha Berlin,16,6,6,4,25,24,24,23.58,22.06,30.49,26.7,-4.64,11.69,10.12,85,128,17.61
22/12/2018,Nuernberg,Freiburg,0-1,2.62,3.3,2.7,1.97,1.83,Nuernberg,16,2,5,9,14,37,11,16.82,14.54,28.13,26.62,-12.07,19.0,10.3,69,116,15.93,Freiburg,16,4,6,6,20,25,18,21.86,17.98,27.49,25.22,-7.24,13.25,9.41,64,114,19.59
22/12/2018,RasenBallsport Leipzig,Werder Bremen,3-2,1.44,4.5,7.0,1.48,2.59,RasenBallsport Leipzig,16,8,4,4,28,15,28,33.37,31.86,19.58,18.06,13.8,10.28,9.61,121,64,29.49,Werder Bremen,16,6,4,6,26,26,22,22.75,22.0,30.23,27.95,-5.96,10.8,15.78,119,94,18.81
22/12/2018,VfB Stuttgart,Schalke 04,1-3,3.2,3.3,2.3,2.09,1.74,VfB Stuttgart,16,4,2,10,11,32,14,14.96,14.96,28.94,28.94,-13.98,14.27,9.8,65,127,14.19,Schalke 04,16,4,3,9,17,23,15,23.09,19.3,21.55,20.04,-0.74,9.68,8.54,77,84,24.09
23/12/2018,Augsburg,Wolfsburg,2-3,2.6,3.3,2.75,1.97,1.83,Augsburg,16,3,6,7,23,26,15,26.9,25.38,24.88,24.88,0.5,8.53,9.45,98,109,23.05,Wolfsburg,16,7,4,5,24,20,25,20.93,18.66,19.42,17.05,1.61,8.61,12.53,84,77,23.39
23/12/2018,Hoffenheim,Mainz 05,1-1,1.44,4.5,6.5,1.39,2.9,Hoffenheim,16,6,6,4,31,22,24,35.45,33.18,25.49,21.7,11.48,9.41,12.74,156,98,28.54,Mainz 05,16,5,5,6,16,21,20,19.5,18.74,26.75,26.75,-8.0,12.58,11.34,78,106,17.45
18/01/2019,Hoffenheim,Bayern Munich,1-3,6.0,5.0,1.44,1.39,2.94,Hoffenheim,17,6,7,4,32,23,25,37.66,35.39,26.45,22.66,12.73,9.3,13.12,168,105,30.78,Bayern Munich,17,11,3,3,36,18,36,38.81,37.29,14.73,12.46,24.83,8.2,21.63,222,43,38.36
19/01/2019,Augsburg,Fortuna Duesseldorf,1-2,1.9,3.6,4.0,1.76,2.07,Augsburg,17,3,6,8,25,29,15,27.28,25.76,27.55,27.55,-1.79,8.62,9.2,105,117,23.15,Fortuna Duesseldorf,17,5,3,9,19,33,18,22.76,20.48,31.08,28.05,-7.57,15.25,9.36,85,126,18.57
19/01/2019,Eintracht Frankfurt,Freiburg,3-1,1.65,4.0,5.25,1.75,2.08,Eintracht Frankfurt,17,8,3,6,34,23,27,31.21,29.7,22.68,21.93,7.77,11.22,9.96,88,100,27.62,Freiburg,17,5,6,6,21,25,21,22.18,18.3,28.63,26.36,-8.06,13.35,9.36,67,122,20.17
19/01/2019,Hannover 96,Werder Bremen,0-1,3.25,3.6,2.15,1.66,2.22,Hannover 96,17,2,5,10,17,35,11,19.05,17.53,36.03,31.48,-13.95,11.57,9.98,79,131,12.73,Werder Bremen,17,6,4,7,28,29,22,24.85,24.1,32.17,29.89,-5.8,10.84,15.42,125,101,20.28
19/01/2019,Bayer Leverkusen,Borussia M.Gladbach,0-1,2.0,3.7,3.6,1.5,2.57,Bayer Leverkusen,17,7,3,7,26,29,24,25.32,23.8,28.48,25.45,-1.65,11.05,10.05,111,111,21.92,Borussia M.Gladbach,17,10,3,4,36,18,33,31.38,26.84,24.53,23.77,3.07,16.24,18.31,102,112,28.01
19/01/2019,RasenBallsport Leipzig,Borussia Dortmund,0-1,2.5,3.5,2.75,1.68,2.18,RasenBallsport Leipzig,17,9,4,4,31,17,31,35.31,33.79,21.68,20.16,13.63,10.37,9.71,128,70,30.76,Borussia Dortmund,17,13,3,1,44,18,42,32.41,30.9,19.1,17.59,13.31,12.5,14.4,121,80,32.5
19/01/2019,VfB Stuttgart,Mainz 05,2-3,2.4,3.3,2.9,1.92,1.89,VfB Stuttgart,17,4,2,11,12,35,14,16.18,16.18,31.36,31.36,-15.18,14.03,10.24,66,137,14.78,Mainz 05,17,5,6,6,17,22,21,20.46,19.71,28.96,28.96,-9.25,12.97,11.08,85,118,18.01
20/01/2019,Nuernberg,Hertha Berlin,1-3,3.5,3.4,2.1,1.98,1.82,Nuernberg,17,2,5,10,14,38,11,17.96,15.68,28.45,26.94,-11.25,18.22,10.57,77,119,18.05,Hertha Berlin,17,6,6,5,26,27,24,24.85,23.33,32.32,28.53,-5.19,11.99,10.43,90,137,18.56
20/01/2019,Schalke 04,Wolfsburg,2-1,2.2,3.3,3.4,2.33,1.6,Schalke 04,17,5,3,9,20,24,18,25.51,21.72,22.78,21.26,0.46,10.06,8.57,87,85,26.32,Wolfsburg,17,8,4,5,27,22,28,23.6,21.33,19.8,17.43,3.9,8.44,12.31,92,84,26.22
25/01/2019,Hertha Berlin,Schalke 04,2-2,2.5,3.25,2.87,2.09,1.75,Hertha Berlin,18,7,6,5,29,28,27,27.1,25.58,33.44,29.65,-4.07,11.96,10.78,99,147,20.73,Schalke 04,18,6,3,9,22,25,21,28.54,24.0,24.5,22.99,1.01,10.02,8.67,91,87,28.57
26/01/2019,Borussia Dortmund,Hannover 96,5-1,1.16,7.5,15.0,1.34,2.87,Borussia Dortmund,18,14,3,1,45,18,45,33.43,31.92,19.88,18.37,13.55,12.66,13.82,124,87,34.06,Hannover 96,18,2,5,11,17,36,11,19.56,18.05,38.2,33.65,-15.61,11.43,9.88,86,139,13.03
