Date,HomeTeam,AwayTeam,Result,HomeWinOdds,DrawOdds,AwayWinOdds,OverOdds,UnderOdds,HTeam,HM,HW,HD,HL,HG,HGA,HPTS,HxG,HNPxG,HxGA,HNPxGA,HNPxGD,HPPDA,HOPPDA,HDC,HODC,HxPTS,ATeam,AM,AW,AD,AL,AG,AGA,APTS,AxG,ANPxG,AxGA,ANPxGA,ANPxGD,APPDA,AOPPDA,ADC,AODC,AxPTS
27/11/2020,Crystal Palace,Newcastle United,0-2,2.05,3.25,3.75,2.37,1.57,Crystal Palace,9,4,1,4,12,13,13,10.82,9.29,13.24,10.96,-1.67,16.86,6.57,40,67,11.0,Newcastle United,9,3,2,4,10,15,11,9.38,7.09,13.36,11.84,-4.75,21.54,7.97,36,61,9.67
28/11/2020,Brighton,Liverpool,1-1,5.5,4.2,1.57,1.57,2.37,Brighton,9,2,3,4,13,15,9,12.52,10.99,10.83,7.78,3.21,9.49,12.15,61,41,13.65,Liverpool,9,6,2,1,21,16,20,21.22,18.18,12.02,9.74,8.44,10.09,19.19,110,35,18.59
28/11/2020,Manchester City,Burnley,5-0,1.16,7.5,16.0,1.44,2.75,Manchester City,8,3,3,2,10,11,12,12.41,10.88,9.9,6.86,4.03,9.8,19.43,66,29,13.47,Burnley,8,1,2,5,4,12,5,6.83,6.83,9.28,8.52,-1.69,12.9,11.25,41,68,8.8
28/11/2020,Everton,Leeds,0-1,1.95,3.8,3.6,1.61,2.3,Everton,9,5,1,3,19,16,16,15.54,14.77,12.08,10.56,4.21,11.15,14.3,58,66,13.65,Leeds,9,3,2,4,14,17,11,13.77,13.01,14.87,11.82,1.19,6.4,13.65,72,70,12.22
28/11/2020,West Bromwich Albion,Sheffield United,1-0,2.6,3.2,2.8,2.3,1.61,West Bromwich Albion,9,0,3,6,6,18,3,4.49,4.49,17.98,15.7,-11.21,15.71,8.64,34,61,4.12,Sheffield United,9,0,1,8,4,15,1,8.66,6.38,15.2,14.44,-8.06,16.24,12.76,50,67,7.62
29/11/2020,Southampton,Manchester United,2-3,4.0,3.5,1.95,1.8,2.0,Southampton,9,5,2,2,17,13,17,10.43,9.67,10.66,9.9,-0.23,8.99,11.95,57,41,12.52,Manchester United,8,4,1,3,13,14,13,10.83,7.79,11.09,8.05,-0.26,11.43,10.62,73,44,11.22
29/11/2020,Chelsea,Tottenham,0-0,2.05,3.5,3.6,1.72,2.1,Chelsea,9,5,3,1,22,10,18,15.18,12.14,8.3,8.3,3.84,10.84,19.3,70,41,16.87,Tottenham,9,6,2,1,21,9,20,16.77,15.25,10.6,8.32,6.93,10.09,15.2,42,49,16.24
29/11/2020,Arsenal,Wolverhampton Wanderers,1-2,2.05,3.4,3.75,2.3,1.61,Arsenal,9,4,1,4,9,10,13,10.01,9.25,11.58,11.58,-2.33,16.27,15.8,59,64,11.64,Wolverhampton Wanderers,9,4,2,3,9,10,14,8.5,8.5,12.33,10.04,-1.54,14.63,13.51,38,59,10.2
30/11/2020,Leicester,Fulham,1-2,1.5,4.33,6.5,1.72,2.1,Leicester,9,6,0,3,18,12,18,15.79,9.7,13.07,13.07,-3.37,15.22,12.58,42,54,14.4,Fulham,9,1,1,7,9,18,4,10.94,7.89,15.17,13.65,-5.76,13.17,11.69,42,56,9.79
30/11/2020,West Ham,Aston Villa,2-1,2.25,3.6,3.0,1.72,2.1,West Ham,9,4,2,3,15,10,14,13.59,13.59,10.6,9.08,4.51,18.11,12.58,38,70,13.55,Aston Villa,8,5,0,3,19,11,15,14.49,13.73,9.98,9.22,4.5,10.88,7.91,75,61,14.04
05/12/2020,Burnley,Everton,1-1,4.0,3.5,1.9,2.0,1.8,Burnley,9,1,2,6,4,17,5,7.25,7.25,11.54,10.78,-3.53,14.26,10.98,45,81,9.05,Everton,10,5,1,4,19,17,16,16.83,16.07,15.19,13.67,2.39,11.57,13.3,64,78,14.02
05/12/2020,Manchester City,Fulham,2-0,1.1,11.0,19.0,1.3,3.5,Manchester City,9,4,3,2,15,11,15,14.67,13.14,10.32,7.28,5.87,9.69,20.55,79,33,16.09,Fulham,10,2,1,7,11,19,7,12.97,9.17,16.45,14.93,-5.76,13.63,11.1,49,65,11.76
05/12/2020,West Ham,Manchester United,1-3,3.6,3.6,2.0,1.72,2.1,West Ham,10,5,2,3,17,11,17,14.16,14.16,12.99,10.71,3.45,17.43,12.61,40,78,13.76,Manchester United,9,5,1,3,16,16,16,13.31,10.26,11.59,8.55,1.72,11.49,10.62,82,44,13.88
05/12/2020,Chelsea,Leeds,3-1,1.5,4.5,6.0,1.5,2.62,Chelsea,10,5,4,1,22,10,19,16.16,13.11,8.53,8.53,4.59,10.73,20.09,74,45,18.89,Leeds,10,4,2,4,15,17,14,16.89,16.13,16.16,13.11,3.01,6.4,13.89,84,76,14.71
06/12/2020,West Bromwich Albion,Crystal Palace,1-5,2.87,3.2,2.55,2.2,1.66,West Bromwich Albion,10,1,3,6,7,18,6,6.21,6.21,21.35,19.07,-12.86,15.14,8.95,40,72,4.6,Crystal Palace,10,4,1,5,12,15,13,11.35,9.83,14.52,12.24,-2.41,16.86,6.69,52,71,11.7
06/12/2020,Sheffield United,Leicester,1-2,3.8,3.5,1.95,2.0,1.8,Sheffield United,10,0,1,9,4,16,1,12.03,9.74,16.91,16.15,-6.41,16.02,12.33,61,73,10.01,Leicester,10,6,0,4,19,14,18,17.07,10.98,15.11,14.34,-3.37,13.96,13.1,51,61,15.18
06/12/2020,Tottenham,Arsenal,2-0,1.95,3.6,3.8,1.9,1.9,Tottenham,10,6,3,1,21,9,21,17.0,15.47,11.57,9.29,6.18,11.26,14.56,46,53,16.86,Arsenal,10,4,1,5,10,12,13,11.13,10.37,13.59,13.59,-3.22,15.05,15.93,71,70,12.34
06/12/2020,Liverpool,Wolverhampton Wanderers,4-0,1.5,4.33,6.5,1.72,2.1,Liverpool,10,6,3,1,22,17,21,21.5,18.46,14.33,10.53,7.93,10.03,18.4,111,38,18.69,Wolverhampton Wanderers,10,5,2,3,11,11,17,10.51,10.51,13.44,11.16,-0.65,14.84,12.78,44,71,12.26
07/12/2020,Brighton,Southampton,1-2,2.45,3.4,2.9,1.9,1.9,Brighton,10,2,4,4,14,16,10,14.82,11.78,11.11,8.07,3.71,9.79,11.89,64,42,16.48,Southampton,10,5,2,3,19,16,17,10.93,10.17,13.13,12.37,-2.21,9.16,11.95,57,50,12.75
11/12/2020,Leeds,West Ham,1-2,2.15,3.7,3.1,1.57,2.37,Leeds,11,4,2,5,16,20,14,17.91,17.15,21.05,18.01,-0.85,6.61,13.36,91,85,14.75,West Ham,11,5,2,4,18,14,17,16.69,16.69,14.78,12.5,4.19,17.44,12.67,45,84,15.64
12/12/2020,Wolverhampton Wanderers,Aston Villa,0-1,2.25,3.25,3.25,2.0,1.8,Wolverhampton Wanderers,11,5,2,4,11,15,17,10.86,10.86,15.04,12.75,-1.89,15.4,13.08,45,80,12.64,Aston Villa,9,5,0,4,20,13,15,16.88,15.36,10.56,9.79,5.56,11.01,8.45,83,63,16.72
12/12/2020,Newcastle United,West Bromwich Albion,2-1,2.45,3.2,3.0,2.2,1.66,Newcastle United,10,4,2,4,12,15,14,10.65,8.37,13.9,12.38,-4.01,18.7,8.39,40,73,11.68,West Bromwich Albion,11,1,3,7,8,23,6,6.77,6.77,23.04,20.75,-13.98,15.15,9.28,47,86,5.13
12/12/2020,Manchester United,Manchester City,0-0,4.33,4.2,1.72,1.61,2.3,Manchester United,10,6,1,3,19,17,19,15.1,12.05,14.12,11.08,0.97,11.61,11.21,88,49,14.78,Manchester City,10,5,3,2,17,11,18,17.93,15.65,10.61,7.56,8.08,9.25,21.06,93,33,19.02
12/12/2020,Everton,Chelsea,1-0,4.33,4.2,1.7,1.61,2.3,Everton,11,5,2,4,20,18,17,19.11,18.35,15.92,14.4,3.94,11.14,13.56,74,84,16.57,Chelsea,11,6,4,1,25,11,22,21.05,18.01,9.56,9.56,8.45,10.58,19.0,83,52,21.83
13/12/2020,Southampton,Sheffield United,3-0,1.7,3.75,5.0,2.01,1.89,Southampton,11,6,2,3,21,17,20,12.27,10.75,15.17,13.64,-2.89,8.82,11.74,62,59,13.56,Sheffield United,11,0,1,10,5,18,1,12.32,10.03,18.3,17.54,-7.51,16.15,11.49,64,78,10.43
13/12/2020,Crystal Palace,Tottenham,1-1,4.5,3.9,1.72,1.9,1.9,Crystal Palace,11,5,1,5,17,16,16,13.04,11.52,15.09,12.81,-1.29,16.3,7.18,66,78,13.95,Tottenham,11,7,3,1,23,9,24,17.39,15.87,12.17,9.89,5.98,11.82,13.32,47,64,17.91
13/12/2020,Fulham,Liverpool,1-1,9.0,5.5,1.3,1.4,3.0,Fulham,11,2,1,8,11,21,7,13.26,9.45,19.72,17.43,-7.98,14.65,10.58,49,79,11.8,Liverpool,11,7,3,1,26,17,24,23.1,20.05,14.69,10.88,9.17,10.43,18.62,120,39,21.12
13/12/2020,Arsenal,Burnley,0-1,1.53,4.2,6.25,1.9,1.9,Arsenal,11,4,1,6,10,14,13,11.73,10.97,13.98,13.98,-3.01,13.68,16.2,82,71,13.82,Burnley,10,1,3,6,5,18,6,7.98,7.98,13.83,13.07,-5.08,14.48,10.46,51,91,9.36
13/12/2020,Leicester,Brighton,3-0,2.0,3.5,3.8,1.9,1.9,Leicester,11,7,0,4,21,15,21,18.46,12.37,15.4,14.64,-2.27,13.12,13.49,56,64,17.52,Brighton,11,2,4,5,15,18,10,16.86,13.05,12.46,8.65,4.4,9.75,11.19,73,47,18.39
15/12/2020,Wolverhampton Wanderers,Chelsea,2-1,5.25,3.8,1.66,2.0,1.8,Wolverhampton Wanderers,12,5,2,5,11,16,17,12.0,12.0,16.31,13.26,-1.26,14.81,12.26,51,85,13.82,Chelsea,12,6,4,2,25,12,22,22.06,19.01,10.78,10.02,9.0,9.97,18.98,89,54,22.93
15/12/2020,Manchester City,West Bromwich Albion,1-1,1.09,11.0,21.0,1.36,3.2,Manchester City,11,5,4,2,17,11,19,19.21,16.93,11.2,8.15,8.78,9.97,20.5,104,38,21.0,West Bromwich Albion,12,1,3,8,9,25,6,7.35,7.35,23.94,21.66,-14.31,14.85,9.9,51,91,6.13
16/12/2020,Arsenal,Southampton,1-1,2.25,3.5,3.1,1.8,2.0,Arsenal,12,4,1,7,10,15,13,13.58,12.82,14.79,14.79,-1.97,13.39,16.09,93,74,15.98,Southampton,12,7,2,3,24,17,23,14.55,13.03,15.39,13.86,-0.83,8.61,11.88,69,60,16.34
16/12/2020,Leeds,Newcastle United,5-2,1.75,4.0,4.33,1.72,2.1,Leeds,12,4,2,6,17,22,14,19.48,17.96,22.84,19.79,-1.83,6.52,13.94,99,92,15.98,Newcastle United,11,5,2,4,14,16,17,11.56,9.27,14.47,12.95,-3.67,19.05,8.63,45,77,13.31
16/12/2020,Leicester,Everton,0-2,2.15,3.6,3.25,1.72,2.1,Leicester,12,8,0,4,24,15,24,20.1,14.01,16.19,15.43,-1.42,13.11,13.05,67,69,19.59,Everton,12,6,2,4,21,18,20,20.33,18.81,16.93,15.41,3.4,11.68,12.77,76,90,18.12
16/12/2020,Fulham,Brighton,0-0,2.87,3.3,2.5,2.0,1.8,Fulham,12,2,2,8,12,22,8,14.99,11.18,21.54,18.5,-7.32,15.56,10.37,54,89,13.1,Brighton,12,2,4,6,15,21,10,17.65,13.84,14.1,10.3,3.55,9.72,11.32,78,58,19.08
16/12/2020,Liverpool,Tottenham,2-1,1.75,3.8,4.5,1.66,2.2,Liverpool,12,7,4,1,27,18,25,24.92,21.12,16.41,12.61,8.51,10.21,19.35,130,44,22.54,Tottenham,12,7,4,1,24,10,25,18.8,17.27,14.01,11.73,5.54,11.74,13.11,51,74,18.93
16/12/2020,West Ham,Crystal Palace,1-1,2.05,3.4,3.6,1.9,1.9,West Ham,12,6,2,4,20,15,20,18.47,18.47,16.35,13.3,5.17,17.88,11.83,52,92,17.15,Crystal Palace,12,5,2,5,18,17,17,14.88,13.36,16.5,14.21,-0.85,15.8,7.39,76,82,15.67
17/12/2020,Aston Villa,Burnley,0-0,1.75,3.8,4.5,1.9,1.9,Aston Villa,10,6,0,4,21,13,18,18.15,15.86,11.69,10.93,4.93,10.33,8.44,88,69,18.22,Burnley,11,2,3,6,6,18,9,8.8,8.8,15.68,14.92,-6.12,14.51,10.39,54,102,9.98
17/12/2020,Sheffield United,Manchester United,2-3,7.0,4.6,1.44,1.8,2.0,Sheffield United,12,0,1,11,5,21,1,12.54,10.25,20.58,19.82,-9.57,15.83,10.87,65,85,10.56,Manchester United,11,6,2,3,19,17,20,15.69,12.64,15.41,12.36,0.28,11.98,11.69,93,60,15.51
19/12/2020,Crystal Palace,Liverpool,0-7,6.5,4.33,1.5,1.61,2.3,Crystal Palace,13,5,3,5,19,18,18,15.97,14.45,16.95,14.66,-0.21,15.3,7.62,80,85,17.65,Liverpool,13,8,4,1,29,19,28,26.14,22.33,17.93,14.12,8.21,10.04,19.24,148,44,23.63
19/12/2020,Southampton,Manchester City,0-1,7.0,4.5,1.44,1.57,2.37,Southampton,13,7,3,3,25,18,24,15.67,14.15,16.05,14.52,-0.38,8.66,12.21,80,66,18.1,Manchester City,12,5,5,2,18,12,20,21.8,19.52,11.41,8.36,11.15,9.81,21.13,120,38,23.82
19/12/2020,Everton,Arsenal,2-1,2.45,3.5,2.8,1.8,2.0,Everton,13,7,2,4,23,18,23,21.85,20.32,17.77,16.25,4.08,12.34,12.27,79,96,20.14,Arsenal,13,4,2,7,11,16,14,14.24,13.48,15.91,15.91,-2.43,13.69,15.53,99,85,16.88
19/12/2020,Newcastle United,Fulham,1-1,2.5,3.25,2.9,2.1,1.72,Newcastle United,12,5,2,5,16,21,17,13.0,10.72,17.42,15.9,-5.18,18.79,8.25,48,93,13.78,Fulham,13,2,3,8,12,22,9,15.99,12.18,22.0,18.96,-6.77,15.2,10.12,59,93,15.02
20/12/2020,Brighton,Sheffield United,1-1,1.65,3.75,5.5,2.2,1.66,Brighton,13,2,5,6,15,21,11,18.11,14.31,15.11,11.3,3.01,9.53,11.32,82,63,19.82,Sheffield United,13,0,1,12,7,24,1,13.77,11.49,22.37,21.61,-10.12,15.32,10.84,75,91,11.48
20/12/2020,Tottenham,Leicester,0-2,2.05,3.5,3.6,1.8,2.0,Tottenham,13,7,4,2,25,12,25,20.31,18.79,15.23,12.95,5.84,12.21,12.74,51,92,20.58,Leicester,13,8,0,5,24,17,24,20.94,14.85,17.7,16.94,-2.09,12.42,13.7,73,72,20.27
20/12/2020,Manchester United,Leeds,6-2,1.66,4.33,4.5,1.5,2.62,Manchester United,12,7,2,3,22,19,23,17.47,14.43,16.64,13.6,0.83,11.9,11.61,99,70,17.33,Leeds,13,5,2,6,22,24,17,22.43,20.91,24.28,21.24,-0.33,6.36,14.04,115,95,18.34
20/12/2020,West Bromwich Albion,Aston Villa,0-3,3.6,3.8,1.95,1.72,2.1,West Bromwich Albion,13,1,4,8,10,26,7,7.56,7.56,26.53,24.24,-16.69,15.57,9.75,51,107,6.24,Aston Villa,11,6,1,4,21,13,19,19.96,17.68,12.01,11.25,6.43,9.89,8.1,97,70,20.7
21/12/2020,Burnley,Wolverhampton Wanderers,2-1,3.5,3.25,2.2,2.5,1.53,Burnley,12,2,4,6,6,18,10,9.12,9.12,17.49,16.73,-7.61,13.51,9.92,55,111,10.32,Wolverhampton Wanderers,13,6,2,5,13,17,20,12.68,12.68,17.87,14.83,-2.15,15.06,11.8,55,91,14.46
21/12/2020,Chelsea,West Ham,3-0,1.44,5.0,6.25,1.57,2.37,Chelsea,13,6,4,3,26,14,22,23.63,20.58,11.46,10.7,9.88,9.76,19.02,95,58,25.04,West Ham,13,6,3,4,21,16,21,18.92,18.92,17.44,14.39,4.53,17.5,11.71,55,96,17.85
26/12/2020,Leicester,Manchester United,2-2,2.9,3.6,2.3,1.66,2.2,Leicester,14,9,0,5,26,17,27,22.69,15.84,18.65,17.89,-2.05,12.37,13.4,86,77,22.29,Manchester United,13,8,2,3,28,21,26,22.25,18.45,18.28,15.23,3.21,12.14,11.61,111,75,20.12
26/12/2020,Aston Villa,Crystal Palace,3-0,1.9,3.75,3.8,1.72,2.1,Aston Villa,12,7,1,4,24,13,22,22.58,19.53,12.05,11.29,8.25,9.79,8.54,109,71,23.65,Crystal Palace,14,5,3,6,19,25,18,16.46,14.94,19.82,17.53,-2.59,15.88,7.59,84,94,17.78
26/12/2020,Fulham,Southampton,0-0,3.2,3.3,2.3,1.9,1.9,Fulham,14,2,4,8,13,23,10,17.1,13.29,23.27,19.46,-6.17,15.3,10.38,63,99,16.17,Southampton,14,7,3,4,25,19,24,16.25,14.73,17.2,15.68,-0.95,8.94,12.28,87,74,18.89
26/12/2020,Arsenal,Chelsea,3-1,4.0,3.6,1.9,1.95,1.95,Arsenal,14,4,2,8,12,18,14,15.49,13.97,16.57,16.57,-2.6,13.67,16.11,110,86,18.84,Chelsea,14,7,4,3,29,14,25,26.04,22.99,11.74,10.98,12.02,9.96,18.82,104,67,27.88
26/12/2020,Manchester City,Newcastle United,2-0,1.11,10.0,19.0,1.36,3.2,Manchester City,13,6,5,2,19,12,23,22.96,20.67,12.0,8.95,11.72,10.09,20.06,128,45,25.71,Newcastle United,13,5,3,5,17,22,18,14.27,11.23,18.53,17.01,-5.78,18.43,8.72,54,97,15.31
26/12/2020,Sheffield United,Everton,0-1,4.2,3.6,1.85,2.01,1.89,Sheffield United,14,0,2,12,8,25,2,14.81,12.53,25.27,24.51,-11.98,15.65,10.68,79,105,11.77,Everton,14,8,2,4,25,19,26,22.51,20.98,19.02,16.74,4.25,12.96,12.33,80,107,20.88
27/12/2020,Leeds,Burnley,1-0,1.72,4.0,4.33,1.57,2.37,Leeds,14,5,2,7,24,30,17,24.07,22.54,29.06,25.25,-2.71,6.58,14.14,120,107,18.5,Burnley,13,3,4,6,8,19,13,10.32,10.32,18.95,17.43,-7.11,13.55,9.48,61,115,11.45
27/12/2020,West Ham,Brighton,2-2,2.3,3.4,3.1,1.99,1.91,West Ham,14,6,3,5,21,19,21,19.2,19.2,19.85,16.8,2.4,17.41,11.81,64,105,17.94,Brighton,14,2,6,6,16,22,12,21.01,17.21,16.14,12.34,4.87,9.47,11.77,96,67,22.4
27/12/2020,Liverpool,West Bromwich Albion,1-1,1.11,10.0,19.0,1.36,3.2,Liverpool,14,9,4,1,36,19,31,29.01,25.2,18.42,14.61,10.59,9.79,19.52,157,48,26.43,West Bromwich Albion,14,1,4,9,10,29,7,7.59,7.59,29.14,26.1,-18.51,15.48,9.67,52,119,6.26
27/12/2020,Wolverhampton Wanderers,Tottenham,1-1,3.6,3.25,2.15,2.2,1.66,Wolverhampton Wanderers,14,6,2,6,14,19,20,14.14,13.38,19.08,16.03,-2.65,14.29,11.94,59,97,16.03,Tottenham,14,7,4,3,25,14,25,21.26,19.73,16.98,13.93,5.8,12.02,12.66,56,105,21.28
28/12/2020,Crystal Palace,Leicester,1-1,3.75,3.5,2.0,1.9,1.9,Crystal Palace,15,5,3,7,19,28,18,17.31,15.79,24.4,22.11,-6.33,15.47,7.74,96,103,17.82,Leicester,15,9,1,5,28,19,28,23.73,16.88,20.73,19.97,-3.1,12.18,13.0,87,83,22.91
28/12/2020,Chelsea,Aston Villa,1-1,1.61,4.2,5.0,1.53,2.5,Chelsea,15,7,4,4,30,17,25,28.29,24.49,13.68,12.16,12.33,9.9,18.67,111,73,29.5,Aston Villa,13,8,1,4,27,13,25,27.16,24.12,12.9,12.13,11.98,9.79,8.5,118,83,26.6
29/12/2020,Brighton,Arsenal,0-1,3.25,3.5,2.2,2.0,1.8,Brighton,15,2,7,6,18,24,13,22.52,18.71,17.53,13.73,4.99,9.52,12.14,101,73,23.85,Arsenal,15,5,2,8,15,19,17,17.44,15.16,18.82,18.06,-2.91,13.81,15.66,116,93,19.96
29/12/2020,Burnley,Sheffield United,1-0,2.37,3.1,3.25,2.37,1.57,Burnley,14,3,4,7,8,20,13,11.87,11.87,21.08,18.8,-6.93,13.43,9.52,71,121,12.34,Sheffield United,15,0,2,13,8,26,2,16.06,13.78,25.84,25.08,-11.3,15.2,10.72,82,113,13.83
29/12/2020,Southampton,West Ham,0-0,2.1,3.6,3.4,1.94,1.96,Southampton,15,7,4,4,25,19,25,16.37,14.85,17.98,16.46,-1.61,8.54,12.01,87,80,19.47,West Ham,15,6,4,5,23,21,22,20.59,20.59,21.35,18.31,2.28,17.48,11.71,70,110,19.2
29/12/2020,West Bromwich Albion,Leeds,0-5,3.6,3.6,2.0,1.57,2.37,West Bromwich Albion,15,1,5,9,11,30,8,8.33,8.33,30.6,27.55,-19.22,16.16,9.2,53,137,7.05,Leeds,15,6,2,7,25,30,20,26.2,23.92,30.61,26.8,-2.88,6.72,13.99,126,117,20.35
29/12/2020,Manchester United,Wolverhampton Wanderers,1-0,1.53,4.2,6.25,1.96,1.94,Manchester United,14,8,3,3,30,23,27,24.34,20.53,19.32,16.27,4.26,11.86,11.51,117,76,22.28,Wolverhampton Wanderers,15,6,3,6,15,20,21,14.88,14.12,19.49,16.44,-2.32,13.29,12.21,64,102,17.67
30/12/2020,Newcastle United,Liverpool,0-0,12.0,6.0,1.25,1.5,2.62,Newcastle United,14,5,3,6,17,24,18,14.47,11.43,21.73,20.2,-8.78,19.1,8.89,56,115,15.35,Liverpool,15,9,5,1,37,20,32,30.46,26.66,19.16,15.35,11.31,9.34,20.08,175,49,28.35
01/01/2021,Everton,West Ham,0-1,2.1,3.5,3.5,1.9,1.9,Everton,15,9,2,4,26,19,29,23.08,21.55,20.27,17.99,3.56,12.86,12.21,88,110,21.52,West Ham,16,6,5,5,23,21,23,21.66,21.66,22.03,18.98,2.68,17.44,11.46,77,117,20.94
01/01/2021,Manchester United,Aston Villa,2-1,1.72,4.2,4.2,1.53,2.5,Manchester United,15,9,3,3,31,23,30,25.82,22.01,19.73,16.68,5.33,11.8,11.95,127,79,24.71,Aston Villa,14,8,2,4,28,14,26,27.89,24.85,14.43,13.67,11.17,10.25,8.19,124,91,27.25
02/01/2021,Tottenham,Leeds,3-0,1.75,4.1,4.2,1.44,2.75,Tottenham,15,7,5,3,26,15,26,21.67,20.14,17.72,14.68,5.47,12.28,11.92,61,110,22.23,Leeds,16,7,2,7,30,30,23,27.74,25.46,31.04,27.24,-1.78,6.74,14.85,139,118,22.64
02/01/2021,Crystal Palace,Sheffield United,2-0,1.95,3.5,3.9,2.3,1.61,Crystal Palace,16,5,4,7,20,29,19,17.63,16.11,26.12,23.07,-6.96,15.9,7.6,97,107,18.1,Sheffield United,16,0,2,14,8,27,2,16.55,14.27,26.81,26.05,-11.78,14.82,10.86,85,120,14.65
02/01/2021,Brighton,Wolverhampton Wanderers,3-3,2.62,3.25,2.75,2.5,1.53,Brighton,16,2,7,7,18,25,13,23.32,19.51,18.85,15.04,4.47,10.04,12.5,107,76,24.72,Wolverhampton Wanderers,16,6,3,7,15,21,21,15.29,14.53,20.97,17.92,-3.39,13.73,12.12,67,112,18.03
02/01/2021,West Bromwich Albion,Arsenal,0-4,5.75,4.0,1.57,1.9,1.9,West Bromwich Albion,16,1,5,10,11,35,8,8.77,8.77,32.14,29.1,-20.33,17.04,9.1,54,150,7.52,Arsenal,16,6,2,8,16,19,20,18.75,16.47,19.62,18.86,-2.39,14.14,15.97,119,99,21.81
03/01/2021,Newcastle United,Leicester,1-2,5.25,4.2,1.61,1.9,1.9,Newcastle United,15,5,4,6,17,24,19,15.29,12.24,23.05,21.52,-9.28,19.55,8.65,59,125,16.26,Leicester,16,9,2,5,29,20,29,25.45,17.84,21.05,20.29,-2.46,11.67,13.49,91,84,25.46
03/01/2021,Chelsea,Manchester City,1-3,3.0,3.7,2.2,1.72,2.1,Chelsea,16,7,5,4,31,18,26,29.83,26.02,14.41,12.89,13.13,9.53,18.56,119,79,31.57,Manchester City,14,7,5,2,21,12,26,26.15,23.87,12.2,9.15,14.72,10.21,20.58,146,47,28.65
04/01/2021,Southampton,Liverpool,1-0,5.0,4.33,1.61,1.61,2.3,Southampton,16,7,5,4,25,19,26,17.05,15.52,19.06,17.53,-2.01,8.51,12.26,94,87,20.39,Liverpool,16,9,6,1,37,20,33,31.79,27.98,19.98,16.17,11.81,9.1,20.43,185,52,30.14
12/01/2021,Sheffield United,Newcastle United,1-0,2.45,3.1,3.1,2.5,1.53,Sheffield United,17,0,2,15,8,29,2,16.88,14.59,27.41,26.65,-12.06,14.22,11.01,92,125,15.62,Newcastle United,16,5,4,7,18,26,19,15.55,12.51,23.75,22.23,-9.72,19.05,8.46,60,131,17.06
12/01/2021,Burnley,Manchester United,0-1,7.0,4.5,1.45,1.72,2.1,Burnley,15,4,4,7,9,20,16,12.84,12.84,21.57,19.29,-6.45,13.37,9.43,78,124,14.18,Manchester United,16,10,3,3,33,24,33,28.28,23.72,21.29,18.25,5.47,11.49,11.89,137,84,26.7
12/01/2021,Wolverhampton Wanderers,Everton,1-2,2.45,3.1,3.1,2.37,1.57,Wolverhampton Wanderers,17,6,4,7,18,24,22,17.11,15.59,23.39,19.59,-4.0,14.18,11.66,68,124,18.91,Everton,16,9,2,5,26,20,29,23.45,21.92,21.47,19.19,2.74,12.77,12.47,93,114,22.08
13/01/2021,Manchester City,Brighton,1-0,1.14,8.5,16.0,1.5,2.62,Manchester City,15,8,5,2,24,13,29,29.33,27.05,12.89,9.84,17.21,10.51,19.95,157,53,31.43,Brighton,17,2,8,7,21,28,14,25.74,21.17,20.66,16.1,5.08,9.79,12.98,119,77,26.57
13/01/2021,Tottenham,Fulham,1-1,1.36,5.0,8.5,1.66,2.2,Tottenham,16,8,5,3,29,15,29,24.19,21.91,18.88,15.83,6.08,12.27,11.44,68,121,24.53,Fulham,15,2,5,8,13,23,11,17.88,14.07,23.39,19.58,-5.51,14.72,9.82,69,99,18.18
14/01/2021,Arsenal,Crystal Palace,0-0,1.53,4.0,6.5,1.9,1.9,Arsenal,17,7,2,8,20,19,23,22.79,20.5,20.49,19.73,0.77,14.2,16.02,126,103,24.72,Crystal Palace,17,6,4,7,22,29,22,18.23,16.71,26.44,23.4,-6.69,15.65,7.54,102,114,19.66
16/01/2021,Wolverhampton Wanderers,West Bromwich Albion,2-3,1.6,3.5,7.0,2.3,1.61,Wolverhampton Wanderers,18,6,4,8,19,26,22,17.97,16.44,23.72,19.91,-3.47,14.24,11.97,72,133,20.72,West Bromwich Albion,17,1,5,11,11,39,8,9.64,9.64,36.18,33.13,-23.49,17.02,9.31,58,157,7.57
16/01/2021,Leeds,Brighton,0-1,2.1,3.5,3.4,1.61,2.3,Leeds,17,7,2,8,30,33,23,28.9,26.61,33.57,29.0,-2.39,6.65,14.63,150,125,23.17,Brighton,18,2,8,8,21,29,14,25.92,21.35,23.57,18.24,3.11,10.19,12.87,123,90,26.63
16/01/2021,West Ham,Burnley,1-0,1.8,3.5,4.75,2.1,1.72,West Ham,17,7,5,5,24,21,26,22.86,22.86,22.4,19.35,3.51,17.44,11.45,81,122,23.1,Burnley,16,4,4,8,9,21,16,13.49,13.49,22.81,20.53,-7.04,13.2,9.39,83,139,15.05
16/01/2021,Fulham,Chelsea,0-1,6.5,4.33,1.5,1.8,2.0,Fulham,16,2,6,8,14,24,12,18.93,15.13,26.53,22.73,-7.6,14.2,9.7,76,102,18.46,Chelsea,17,7,5,5,32,21,26,30.52,26.71,17.59,16.07,10.64,9.79,18.1,125,90,31.72
16/01/2021,Leicester,Southampton,2-0,1.8,3.75,4.5,1.9,1.9,Leicester,17,10,2,5,31,21,32,26.15,18.54,21.32,20.56,-2.02,11.22,13.49,97,85,27.23,Southampton,17,8,5,4,26,19,29,17.55,16.02,20.43,18.91,-2.88,9.0,11.79,96,108,21.01
