Date,HomeTeam,AwayTeam,Result,HomeWinOdds,DrawOdds,AwayWinOdds,OverOdds,UnderOdds,HTeam,HM,HW,HD,HL,HG,HGA,HPTS,HxG,HNPxG,HxGA,HNPxGA,HNPxGD,HPPDA,HOPPDA,HDC,HODC,HxPTS,ATeam,AM,AW,AD,AL,AG,AGA,APTS,AxG,ANPxG,AxGA,ANPxGA,ANPxGD,APPDA,AOPPDA,ADC,AODC,AxPTS
20/10/2019,Manchester United,Liverpool,1-1,5.25,3.8,1.65,1.72,2.1,Manchester United,8,2,3,3,9,8,9,12.14,9.09,6.18,6.18,2.92,8.99,10.63,56,33,16.02,Liverpool,8,8,0,0,20,6,24,17.43,15.9,7.38,7.38,8.52,7.87,17.48,84,27,16.7
21/10/2019,Sheffield United,Arsenal,1-0,3.9,3.75,1.9,1.66,2.2,Sheffield United,8,2,3,3,7,7,9,9.06,9.06,10.84,10.84,-1.79,13.2,12.25,33,51,9.5,Arsenal,8,4,3,1,13,11,15,11.69,10.93,12.88,10.6,0.33,9.92,10.23,73,52,10.81
25/10/2019,Southampton,Leicester,0-9,3.1,3.4,2.3,2.0,1.8,Southampton,9,2,2,5,9,16,8,13.64,12.88,12.74,11.98,0.9,8.26,13.07,53,55,13.11,Leicester,9,5,2,2,16,8,17,8.93,8.93,11.28,9.76,-0.83,7.07,11.74,65,47,11.38
26/10/2019,Manchester City,Aston Villa,3-0,1.08,11.0,26.0,1.22,4.33,Manchester City,9,6,1,2,29,9,19,29.54,28.02,10.28,10.28,17.74,8.14,23.6,126,32,21.33,Aston Villa,9,3,2,4,15,13,11,14.13,13.22,14.78,13.26,-0.04,10.72,8.1,56,95,11.75
26/10/2019,Brighton,Everton,3-2,2.9,3.25,2.5,2.0,1.8,Brighton,9,2,3,4,9,12,9,12.56,12.56,15.21,14.45,-1.89,9.04,12.9,67,61,12.11,Everton,9,3,1,5,8,13,10,13.47,13.47,10.95,10.95,2.52,7.38,11.11,64,46,14.37
26/10/2019,Watford,Bournemouth,0-0,2.15,3.6,3.25,1.66,2.2,Watford,9,0,4,5,5,21,4,11.78,11.01,16.23,14.71,-3.7,11.99,12.62,63,61,12.16,Bournemouth,9,3,3,3,13,13,12,11.81,11.05,15.24,14.48,-3.43,13.04,7.57,50,92,9.79
26/10/2019,West Ham,Sheffield United,1-1,2.1,3.5,3.5,1.9,1.9,West Ham,9,3,3,3,11,13,12,11.91,11.15,18.35,16.83,-5.68,11.53,9.06,67,77,7.89,Sheffield United,9,3,3,3,8,7,12,9.96,9.96,11.79,11.79,-1.84,13.07,11.45,39,59,10.77
26/10/2019,Burnley,Chelsea,2-4,4.5,4.0,1.72,1.66,2.2,Burnley,9,3,3,3,12,11,12,10.9,10.9,10.32,9.56,1.35,12.91,6.84,30,67,12.46,Chelsea,9,5,2,2,19,14,17,19.54,18.78,10.06,9.29,9.48,9.89,11.58,66,39,18.03
27/10/2019,Newcastle United,Wolverhampton Wanderers,1-1,3.0,3.1,2.55,2.5,1.53,Newcastle United,9,2,2,5,5,14,8,5.15,5.15,14.84,14.84,-9.69,23.3,7.56,25,88,5.79,Wolverhampton Wanderers,9,2,5,2,12,12,11,10.94,9.42,12.52,11.76,-2.34,16.81,8.85,36,64,11.08
27/10/2019,Arsenal,Crystal Palace,2-2,1.45,4.75,6.5,1.53,2.5,Arsenal,9,4,3,2,13,12,15,12.64,11.88,13.78,11.49,0.39,9.53,10.47,81,58,12.14,Crystal Palace,9,4,2,3,8,10,14,9.26,7.73,14.39,13.62,-5.89,14.08,8.77,59,70,9.94
27/10/2019,Liverpool,Tottenham,2-1,1.5,4.33,6.5,1.53,2.5,Liverpool,9,8,1,0,21,7,25,18.46,16.94,8.17,8.17,8.77,7.54,18.65,91,28,18.22,Tottenham,9,3,3,3,15,13,12,10.81,10.05,12.75,12.75,-2.71,10.04,11.07,69,63,12.23
27/10/2019,Norwich,Manchester United,1-3,4.33,4.0,1.75,1.66,2.2,Norwich,9,2,1,6,10,21,7,10.69,10.69,18.15,16.48,-5.79,11.43,10.38,67,89,7.37,Manchester United,9,2,4,3,10,9,10,12.93,9.89,7.21,7.21,2.68,10.51,9.97,57,40,17.12
02/11/2019,Bournemouth,Manchester United,1-0,3.25,3.6,2.15,1.9,1.9,Bournemouth,10,3,4,3,13,13,13,12.71,11.95,15.92,15.16,-3.21,12.71,8.13,53,97,11.29,Manchester United,10,3,4,3,13,10,13,17.44,12.88,8.1,8.1,4.77,10.38,9.84,63,46,20.05
02/11/2019,Arsenal,Wolverhampton Wanderers,1-1,1.75,3.75,4.75,1.72,2.1,Arsenal,10,4,4,2,15,14,16,14.18,13.42,15.56,12.51,0.91,9.34,11.11,89,59,13.24,Wolverhampton Wanderers,10,2,6,2,13,13,12,12.87,11.35,13.12,12.36,-1.01,15.84,9.92,42,67,13.49
02/11/2019,Aston Villa,Liverpool,1-2,9.0,5.0,1.33,1.44,2.75,Aston Villa,10,3,2,5,15,16,11,15.11,14.2,17.97,16.45,-2.25,11.56,8.1,59,113,12.0,Liverpool,10,9,1,0,23,8,28,20.65,18.36,9.52,9.52,8.84,7.28,19.54,104,32,20.23
02/11/2019,Brighton,Norwich,2-0,1.72,4.2,4.33,1.66,2.2,Brighton,10,3,3,4,12,14,12,13.71,12.95,16.26,15.5,-2.55,8.97,12.76,71,68,13.58,Norwich,10,2,1,7,11,24,7,11.58,11.58,22.66,19.47,-7.88,11.05,10.29,73,95,7.41
02/11/2019,Manchester City,Southampton,2-1,1.07,13.0,23.0,1.22,4.33,Manchester City,10,7,1,2,32,9,22,32.73,31.21,11.26,11.26,19.95,8.14,23.82,144,35,23.99,Southampton,10,2,2,6,9,25,8,14.1,13.34,17.12,15.6,-2.26,8.94,11.1,54,64,13.14
02/11/2019,Sheffield United,Burnley,3-0,2.25,3.2,3.4,2.3,1.61,Sheffield United,10,3,4,3,9,8,13,11.12,11.12,14.13,14.13,-3.02,13.19,11.32,46,68,11.27,Burnley,10,3,3,4,14,15,12,13.14,13.14,11.31,10.55,2.59,13.28,7.21,38,73,14.79
02/11/2019,West Ham,Newcastle United,2-3,1.75,3.8,4.5,1.8,2.0,West Ham,10,3,4,3,12,14,13,14.25,13.49,19.52,17.99,-4.5,11.43,9.54,76,84,10.2,Newcastle United,10,2,3,5,6,15,9,5.75,5.75,16.77,16.77,-11.02,24.13,7.79,28,94,6.2
02/11/2019,Watford,Chelsea,1-2,5.0,4.33,1.61,1.61,2.3,Watford,10,0,5,5,5,21,5,12.45,11.69,17.13,15.61,-3.92,12.12,12.3,68,64,13.3,Chelsea,10,6,2,2,23,16,20,20.53,19.77,12.29,11.53,8.24,9.94,11.97,72,47,18.52
03/11/2019,Crystal Palace,Leicester,0-2,3.5,3.4,2.1,2.0,1.8,Crystal Palace,10,4,3,3,10,12,15,11.04,8.75,15.93,15.16,-6.41,14.71,8.66,60,78,11.55,Leicester,10,6,2,2,25,8,20,13.31,12.55,11.74,10.22,2.33,6.56,12.19,74,48,14.34
03/11/2019,Everton,Tottenham,1-1,2.7,3.4,2.6,1.72,2.1,Everton,10,3,1,6,10,16,10,14.52,14.52,12.1,11.34,3.17,7.87,10.77,71,50,15.55,Tottenham,10,3,3,4,16,15,12,12.16,11.4,14.94,14.18,-2.78,11.17,10.43,73,76,12.98
08/11/2019,Norwich,Watford,0-2,2.7,3.5,2.55,1.66,2.2,Norwich,11,2,1,8,11,26,7,12.04,12.04,25.32,22.12,-10.08,11.43,9.94,78,110,7.59,Watford,11,0,5,6,6,23,5,13.93,12.4,19.32,17.79,-5.39,12.91,12.2,74,72,14.16
09/11/2019,Chelsea,Crystal Palace,2-0,1.33,5.0,10.0,1.57,2.37,Chelsea,11,7,2,2,25,17,23,22.71,21.95,13.76,12.24,9.71,10.04,12.66,80,53,20.41,Crystal Palace,11,4,3,4,10,14,15,11.48,9.19,16.91,16.15,-6.95,14.94,8.4,65,83,12.36
09/11/2019,Burnley,West Ham,3-0,2.25,3.5,3.1,1.66,2.2,Burnley,11,3,3,5,14,18,12,13.86,13.86,13.89,13.13,0.73,12.86,7.93,41,79,15.05,West Ham,11,3,4,4,14,17,13,15.79,15.03,21.45,19.92,-4.9,10.72,9.87,93,89,11.27
09/11/2019,Newcastle United,Bournemouth,2-1,2.55,3.25,2.8,2.0,1.8,Newcastle United,11,3,3,5,9,17,12,7.68,7.68,18.31,18.31,-10.62,23.13,7.44,33,111,7.87,Bournemouth,11,4,4,3,14,13,16,14.58,13.82,16.56,15.8,-1.98,12.21,8.15,56,101,13.67
09/11/2019,Southampton,Everton,1-2,2.9,3.3,2.45,1.9,1.9,Southampton,11,2,2,7,10,27,8,14.99,14.23,20.48,18.96,-4.73,9.32,10.12,56,95,13.25,Everton,11,3,2,6,11,17,11,15.67,15.67,12.35,11.59,4.08,8.18,10.73,79,51,17.82
09/11/2019,Tottenham,Sheffield United,1-1,1.57,4.0,6.0,1.8,2.0,Tottenham,11,3,4,4,17,16,13,12.4,11.64,16.1,15.34,-3.69,11.09,10.5,74,84,13.44,Sheffield United,11,4,4,3,12,8,16,13.7,13.7,14.85,14.85,-1.15,13.45,11.01,52,71,13.88
09/11/2019,Leicester,Arsenal,2-0,2.0,3.75,3.5,1.57,2.37,Leicester,11,7,2,2,27,8,23,14.29,13.53,12.18,10.66,2.87,6.54,12.52,79,53,16.17,Arsenal,11,4,5,2,16,15,17,15.21,14.45,17.07,14.02,0.42,9.64,11.17,98,65,14.22
10/11/2019,Manchester United,Brighton,3-1,1.6,3.75,6.5,2.0,1.8,Manchester United,11,3,4,4,13,11,13,18.08,13.52,9.97,9.97,3.55,10.21,9.69,67,49,20.48,Brighton,11,4,3,4,14,14,15,16.37,15.61,16.72,15.96,-0.35,8.76,12.94,86,73,16.31
10/11/2019,Wolverhampton Wanderers,Aston Villa,2-1,1.9,3.5,4.2,1.9,1.9,Wolverhampton Wanderers,11,2,7,2,14,14,13,14.38,12.86,14.15,13.39,-0.53,15.36,10.16,48,76,15.22,Aston Villa,11,3,2,6,16,18,11,15.85,14.94,20.36,18.83,-3.9,12.21,7.81,61,129,12.37
10/11/2019,Liverpool,Manchester City,3-1,2.5,3.6,2.62,1.66,2.2,Liverpool,11,10,1,0,25,9,31,23.03,20.75,10.26,10.26,10.49,7.08,19.65,120,34,22.7,Manchester City,11,8,1,2,34,10,25,36.1,34.57,12.15,12.15,22.42,7.69,23.35,175,37,26.8
23/11/2019,West Ham,Tottenham,2-3,4.2,4.33,1.7,1.53,2.5,West Ham,10,3,3,4,13,14,12,14.05,13.29,18.27,17.51,-4.22,9.92,10.95,93,77,10.74,Tottenham,10,2,4,4,13,14,10,11.27,10.51,13.18,12.42,-1.91,10.51,10.65,61,78,12.65
23/11/2019,Arsenal,Southampton,2-2,1.45,4.75,6.5,1.44,2.75,Arsenal,10,2,5,3,13,16,11,13.87,13.11,16.66,13.62,-0.51,10.38,10.49,90,74,12.04,Southampton,10,2,2,6,10,24,8,12.51,11.75,20.14,18.62,-6.87,9.5,9.71,47,95,10.35
23/11/2019,Bournemouth,Wolverhampton Wanderers,1-2,2.75,3.3,2.6,2.0,1.8,Bournemouth,10,3,3,4,12,13,12,13.53,13.53,15.64,14.88,-1.35,11.94,8.57,53,88,12.38,Wolverhampton Wanderers,10,3,5,2,15,14,14,15.36,13.84,12.93,12.93,0.91,13.17,10.2,48,60,15.73
23/11/2019,Brighton,Leicester,0-2,3.75,3.5,2.0,1.9,1.9,Brighton,10,3,2,5,11,16,11,14.24,13.48,18.69,17.93,-4.45,8.53,13.78,75,71,12.61,Leicester,10,8,0,2,28,7,24,14.17,13.41,11.11,9.58,3.83,6.77,12.45,81,56,15.7
23/11/2019,Crystal Palace,Liverpool,1-2,7.5,4.75,1.4,1.66,2.2,Crystal Palace,10,4,2,4,10,15,14,10.84,8.56,17.12,16.36,-7.8,15.58,8.54,58,87,11.17,Liverpool,10,9,1,0,22,8,28,20.61,18.33,8.76,8.76,9.57,7.79,19.68,109,37,20.59
23/11/2019,Everton,Norwich,0-2,1.36,5.1,8.0,1.53,2.5,Everton,10,3,1,6,12,18,10,15.7,15.7,11.05,10.28,5.42,8.36,12.01,76,44,17.53,Norwich,10,1,1,8,7,23,4,9.72,9.72,23.52,20.33,-10.61,10.36,10.38,75,96,5.67
23/11/2019,Watford,Burnley,0-3,2.3,3.4,3.1,2.0,1.8,Watford,10,1,5,4,8,19,8,13.44,11.92,18.25,16.73,-4.81,15.3,12.2,67,74,13.37,Burnley,10,3,3,4,13,16,12,13.97,13.97,12.11,11.35,2.62,12.92,8.2,42,67,15.02
23/11/2019,Manchester City,Chelsea,2-1,1.44,5.0,6.5,1.4,3.0,Manchester City,10,7,0,3,28,11,21,31.19,30.43,12.21,12.21,18.22,7.95,22.9,165,40,22.72,Chelsea,10,8,1,1,26,12,25,23.68,22.92,10.92,10.16,12.76,10.37,14.13,83,43,21.16
24/11/2019,Sheffield United,Manchester United,3-3,3.5,3.4,2.1,2.2,1.66,Sheffield United,10,3,4,3,11,8,13,11.18,11.18,14.78,14.78,-3.6,14.05,10.57,50,66,10.55,Manchester United,10,3,3,4,11,11,12,18.22,15.17,9.7,9.7,5.47,10.83,8.84,59,42,18.59
25/11/2019,Aston Villa,Newcastle United,2-0,2.05,3.4,3.7,1.9,1.9,Aston Villa,9,2,2,5,13,15,8,13.18,12.26,17.0,16.24,-3.97,10.98,7.93,41,101,10.07,Newcastle United,10,4,3,3,10,14,15,8.71,8.71,17.0,17.0,-8.29,25.6,6.77,31,102,8.35
30/11/2019,Newcastle United,Manchester City,2-2,13.0,8.0,1.16,1.44,2.75,Newcastle United,10,3,3,4,9,16,12,8.9,8.9,18.44,18.44,-9.54,24.25,6.98,29,108,7.91,Manchester City,10,7,0,3,27,11,21,29.3,28.54,11.14,11.14,17.4,9.15,22.34,162,43,22.25
30/11/2019,Burnley,Crystal Palace,0-2,2.25,3.25,3.3,2.2,1.66,Burnley,10,4,2,4,15,15,14,15.41,14.64,11.69,11.69,2.96,12.64,7.76,40,68,16.41,Crystal Palace,10,3,2,5,9,16,11,11.19,8.91,16.53,16.53,-7.62,16.05,8.76,64,91,11.67
30/11/2019,Chelsea,West Ham,0-1,1.28,6.0,9.0,1.4,3.0,Chelsea,10,7,1,2,24,12,22,22.61,21.84,11.08,10.32,11.53,10.76,14.84,77,52,20.21,West Ham,10,2,3,5,12,16,9,11.26,11.26,18.19,17.43,-6.17,9.82,10.91,89,60,8.9
30/11/2019,Liverpool,Brighton,2-1,1.18,7.0,15.0,1.44,2.75,Liverpool,10,9,1,0,21,8,28,19.47,17.94,8.8,8.8,9.15,7.66,19.48,111,38,19.95,Brighton,10,3,2,5,11,16,11,14.03,13.27,20.12,18.6,-5.33,8.93,14.62,77,74,12.15
30/11/2019,Tottenham,Bournemouth,3-2,1.36,5.5,7.5,1.53,2.5,Tottenham,10,3,4,3,16,15,13,12.21,11.45,13.33,12.57,-1.11,10.88,9.93,56,79,13.12,Bournemouth,10,3,3,4,12,12,12,12.49,12.49,13.79,13.03,-0.54,11.16,9.28,53,78,12.67
30/11/2019,Southampton,Watford,2-1,2.1,3.4,3.5,1.9,1.9,Southampton,10,1,3,6,10,26,6,13.03,11.36,20.75,19.23,-7.87,9.12,9.35,51,92,10.21,Watford,10,1,5,4,7,19,8,12.05,10.53,17.45,15.93,-5.4,15.05,12.07,52,66,13.01
01/12/2019,Norwich,Arsenal,2-2,4.0,4.33,1.75,1.4,3.0,Norwich,10,2,1,7,7,20,7,10.45,10.45,22.44,19.25,-8.79,10.16,9.69,74,99,7.03,Arsenal,10,2,6,2,14,15,12,14.49,13.73,16.48,13.28,0.45,9.31,10.16,86,75,12.41
01/12/2019,Wolverhampton Wanderers,Sheffield United,1-1,1.9,3.5,4.2,2.3,1.61,Wolverhampton Wanderers,10,4,4,2,16,14,16,15.31,14.55,12.55,12.55,1.99,13.3,10.18,51,59,15.99,Sheffield United,10,3,5,2,13,9,14,12.08,12.08,15.4,15.4,-3.32,13.83,10.51,49,63,10.83
01/12/2019,Leicester,Everton,2-1,1.61,4.0,5.25,1.8,2.0,Leicester,10,8,0,2,28,6,24,16.98,15.46,11.24,9.71,5.74,7.29,12.84,81,60,17.22,Everton,10,3,1,6,12,18,10,15.26,15.26,12.0,11.24,4.02,8.45,11.43,79,42,16.45
01/12/2019,Manchester United,Aston Villa,2-2,1.45,4.5,7.0,1.72,2.1,Manchester United,10,3,4,3,13,12,13,17.31,15.03,10.58,10.58,4.45,10.9,8.61,58,43,17.24,Aston Villa,10,3,2,5,15,15,11,15.88,14.96,17.7,16.93,-1.97,10.61,8.58,55,104,12.73
03/12/2019,Crystal Palace,Bournemouth,1-0,2.2,3.4,3.25,2.0,1.8,Crystal Palace,10,3,2,5,10,16,11,10.71,8.43,18.08,18.08,-9.65,15.83,8.68,57,91,10.06,Bournemouth,10,3,3,4,13,12,12,12.96,12.96,14.48,13.72,-0.76,10.95,9.57,52,77,12.74
03/12/2019,Burnley,Manchester City,1-4,11.0,7.0,1.22,1.44,2.75,Burnley,10,4,2,4,15,14,14,16.64,15.88,11.42,11.42,4.46,11.7,7.89,45,63,17.66,Manchester City,10,6,1,3,25,13,19,29.44,28.67,10.48,10.48,18.19,8.28,23.49,158,38,22.65
04/12/2019,Chelsea,Aston Villa,2-1,1.28,5.75,10.0,1.4,3.0,Chelsea,10,7,0,3,22,11,21,23.03,22.27,11.15,10.39,11.88,10.47,13.82,79,50,20.38,Aston Villa,10,3,3,4,17,16,12,16.87,15.96,18.13,17.37,-1.41,10.96,8.33,53,104,13.19
04/12/2019,Leicester,Watford,2-0,1.33,5.5,8.0,1.61,2.3,Leicester,10,8,0,2,27,6,24,16.98,15.46,11.93,10.41,5.05,7.2,13.81,80,54,16.7,Watford,10,1,4,5,7,20,7,11.45,9.93,18.38,16.86,-6.93,15.28,11.02,51,72,11.85
04/12/2019,Manchester United,Tottenham,2-1,2.75,3.4,2.55,1.8,2.0,Manchester United,10,3,4,3,14,13,13,17.26,14.97,11.11,11.11,3.86,10.26,9.2,58,40,16.82,Tottenham,10,4,3,3,17,15,15,13.19,13.19,12.43,11.67,1.52,10.52,10.15,59,73,14.21
04/12/2019,Southampton,Norwich,2-1,1.72,4.0,4.2,1.57,2.37,Southampton,10,2,2,6,11,26,8,14.23,12.55,19.35,17.83,-5.28,9.4,9.52,53,84,12.25,Norwich,10,2,2,6,9,20,8,10.09,10.09,22.2,18.24,-8.15,11.32,9.79,71,97,6.87
04/12/2019,Wolverhampton Wanderers,West Ham,2-0,1.75,3.7,4.75,1.9,1.9,Wolverhampton Wanderers,10,4,5,1,15,12,17,14.58,13.82,12.54,12.54,1.28,12.37,10.44,50,63,15.44,West Ham,10,2,3,5,11,16,9,10.17,10.17,19.75,18.99,-8.82,10.37,11.24,80,61,7.17
04/12/2019,Liverpool,Everton,5-2,1.36,5.0,8.5,1.57,2.37,Liverpool,10,9,1,0,20,9,28,19.63,18.11,9.05,9.05,9.06,8.54,19.36,111,41,19.91,Everton,10,2,1,7,10,18,7,15.02,15.02,12.24,11.48,3.54,9.67,10.27,76,46,16.17
05/12/2019,Sheffield United,Newcastle United,0-2,1.83,3.4,4.6,2.3,1.61,Sheffield United,10,3,5,2,12,8,14,12.51,12.51,14.37,14.37,-1.86,12.21,9.72,52,63,11.81,Newcastle United,10,3,3,4,10,17,12,8.06,8.06,19.78,19.78,-11.71,25.75,6.22,29,114,6.73
05/12/2019,Arsenal,Brighton,1-2,1.57,4.33,5.5,1.53,2.5,Arsenal,10,2,6,2,14,15,12,14.53,13.01,15.33,12.9,0.11,9.53,10.73,84,71,13.43,Brighton,10,3,2,5,12,14,11,14.03,13.27,19.18,17.66,-4.39,8.57,15.16,73,69,12.64
07/12/2019,Everton,Chelsea,3-1,3.5,3.75,2.0,1.72,2.1,Everton,11,2,1,8,12,23,7,16.78,16.78,14.65,13.89,2.89,9.59,10.22,82,56,17.1,Chelsea,11,8,0,3,24,12,24,25.01,24.25,12.01,11.25,13.0,10.08,13.82,93,52,22.55
07/12/2019,Bournemouth,Liverpool,0-3,7.0,5.25,1.4,1.5,2.62,Bournemouth,11,3,3,5,13,13,12,13.3,13.3,14.86,14.1,-0.8,10.48,10.18,62,83,13.92,Liverpool,11,10,1,0,25,11,31,22.05,20.53,10.81,10.81,9.71,8.63,17.49,121,47,21.74
07/12/2019,Tottenham,Burnley,5-0,1.4,4.75,8.0,1.57,2.37,Tottenham,11,4,3,4,18,17,15,13.73,13.73,13.91,12.39,1.35,10.29,9.81,61,74,14.73,Burnley,11,4,2,5,16,18,14,17.13,16.37,13.98,13.98,2.38,12.68,8.05,48,76,17.82
07/12/2019,Watford,Crystal Palace,0-0,2.37,3.3,3.1,2.0,1.8,Watford,11,1,4,6,7,22,7,11.65,10.13,20.67,18.38,-8.26,15.1,10.63,55,81,11.95,Crystal Palace,11,4,2,5,11,16,14,11.1,8.81,18.42,18.42,-9.61,16.17,8.43,63,101,11.32
07/12/2019,Manchester City,Manchester United,1-2,1.3,5.5,10.0,1.5,2.62,Manchester City,11,7,1,3,29,14,22,32.0,31.23,10.97,10.97,20.26,8.4,23.75,171,41,25.4,Manchester United,11,4,4,3,16,14,16,18.73,15.69,11.65,11.65,4.04,9.82,9.13,59,42,19.04
08/12/2019,Aston Villa,Leicester,1-4,4.33,3.8,1.8,1.61,2.3,Aston Villa,11,3,3,5,18,18,12,17.73,16.82,20.11,19.35,-2.53,11.31,8.19,55,118,13.8,Leicester,11,9,0,2,29,6,27,19.27,16.99,12.13,10.61,6.38,7.2,13.78,89,58,19.53
08/12/2019,Newcastle United,Southampton,2-1,2.5,3.2,2.9,2.1,1.72,Newcastle United,11,4,3,4,12,17,15,8.6,8.6,20.87,20.87,-12.27,27.24,6.29,32,127,7.55,Southampton,11,3,2,6,13,27,11,16.23,14.56,20.25,18.72,-4.17,9.39,9.75,62,87,14.52
08/12/2019,Norwich,Sheffield United,1-2,2.9,3.5,2.37,1.8,2.0,Norwich,11,2,2,7,10,22,8,10.99,10.99,24.2,20.24,-9.25,11.48,9.73,74,106,7.39,Sheffield United,11,3,5,3,12,10,14,13.6,13.6,14.91,14.91,-1.3,11.9,11.42,65,66,13.66
08/12/2019,Brighton,Wolverhampton Wanderers,2-2,2.62,3.1,2.87,2.3,1.61,Brighton,11,4,2,5,14,15,14,15.57,14.81,20.15,18.63,-3.82,8.56,15.07,77,75,14.44,Wolverhampton Wanderers,11,5,5,1,17,12,20,16.4,15.64,13.04,13.04,2.6,11.99,10.38,55,67,17.84
09/12/2019,West Ham,Arsenal,1-3,3.3,4.0,2.0,1.44,2.75,West Ham,11,2,3,6,11,18,9,10.67,10.67,21.57,20.81,-10.14,10.32,10.97,84,66,7.58,Arsenal,11,2,6,3,15,17,12,15.5,13.97,16.87,14.43,-0.46,9.84,10.49,90,75,14.37
14/12/2019,Liverpool,Watford,2-0,1.16,7.5,17.0,1.4,3.0,Liverpool,12,11,1,0,28,11,34,25.09,23.57,10.97,10.97,12.6,8.68,19.03,140,49,24.65,Watford,12,1,5,6,7,22,8,13.22,11.7,20.88,18.59,-6.9,14.7,10.49,62,83,14.52
14/12/2019,Burnley,Newcastle United,1-0,1.95,3.4,4.0,2.1,1.72,Burnley,12,4,2,6,16,23,14,18.21,17.45,16.38,16.38,1.07,12.53,8.4,49,79,18.27,Newcastle United,12,5,3,4,14,18,18,9.7,9.7,22.76,22.76,-13.06,25.92,6.14,35,133,8.31
14/12/2019,Chelsea,Bournemouth,0-1,1.25,6.0,12.0,1.4,3.0,Chelsea,12,8,0,4,25,15,24,26.27,25.5,14.05,13.29,12.21,9.7,13.25,110,57,23.36,Bournemouth,12,3,3,6,13,16,12,13.46,13.46,17.91,17.15,-3.69,12.08,10.13,64,102,13.97
14/12/2019,Leicester,Norwich,1-1,1.22,6.5,13.0,1.44,2.75,Leicester,12,10,0,2,33,7,30,23.3,21.02,13.37,11.85,9.17,6.95,13.25,106,70,22.33,Norwich,12,2,2,8,11,24,8,11.58,11.58,24.91,20.95,-9.38,11.55,9.84,81,108,8.54
14/12/2019,Sheffield United,Aston Villa,2-0,1.85,3.75,4.2,1.8,2.0,Sheffield United,12,4,5,3,14,11,17,14.31,14.31,15.49,15.49,-1.18,11.83,11.49,67,73,15.11,Aston Villa,12,3,3,6,19,22,12,18.97,18.06,24.14,23.38,-5.32,11.03,7.81,67,135,13.94
14/12/2019,Southampton,West Ham,0-1,1.9,3.8,3.8,1.61,2.3,Southampton,12,3,2,7,14,29,11,18.13,16.45,21.35,19.83,-3.38,8.95,10.0,68,90,16.5,West Ham,12,2,3,7,12,21,9,11.19,11.19,23.37,22.61,-11.41,10.55,11.29,88,73,7.98
15/12/2019,Manchester United,Everton,1-1,1.8,3.7,4.5,1.8,2.0,Manchester United,12,5,4,3,18,15,19,20.37,16.56,13.73,13.73,2.84,10.37,8.55,67,65,20.14,Everton,12,3,1,8,15,24,10,18.82,18.82,15.91,15.15,3.67,9.51,9.8,87,73,19.06
15/12/2019,Wolverhampton Wanderers,Tottenham,1-2,3.25,3.4,2.25,1.9,1.9,Wolverhampton Wanderers,12,5,6,1,19,14,21,18.28,17.51,13.99,13.99,3.52,12.62,9.91,66,73,19.93,Tottenham,12,5,3,4,23,17,18,16.13,16.13,15.0,13.47,2.66,10.36,9.93,64,75,17.09
15/12/2019,Arsenal,Manchester City,0-3,6.0,5.25,1.44,1.33,3.4,Arsenal,12,3,6,3,18,18,15,17.29,15.76,17.39,14.95,0.81,10.19,10.69,97,79,16.78,Manchester City,12,7,1,4,30,16,22,34.07,33.31,12.6,11.84,21.46,7.82,23.52,194,49,27.06
16/12/2019,Crystal Palace,Brighton,1-1,2.55,3.25,2.87,2.2,1.66,Crystal Palace,11,4,3,4,11,12,15,10.73,8.45,18.94,18.94,-10.5,15.33,8.87,60,100,10.71,Brighton,11,4,2,5,15,16,14,14.83,14.07,21.68,20.16,-6.08,8.72,15.9,70,82,12.63
21/12/2019,Everton,Arsenal,0-0,2.3,3.8,2.87,1.57,2.37,Everton,12,3,2,7,15,22,11,17.59,17.59,15.98,15.22,2.38,10.05,9.54,80,74,18.04,Arsenal,12,3,5,4,16,19,14,16.56,15.04,16.25,14.58,0.46,10.39,10.58,91,73,16.78
21/12/2019,Aston Villa,Southampton,1-3,2.4,3.6,2.8,1.61,2.3,Aston Villa,12,3,2,7,19,24,11,18.54,16.86,25.49,24.73,-7.87,11.14,7.64,64,139,12.37,Southampton,12,2,2,8,13,30,8,17.35,15.68,20.37,18.85,-3.18,8.66,9.94,68,90,16.62
21/12/2019,Bournemouth,Burnley,0-1,2.4,3.4,2.9,1.9,1.9,Bournemouth,12,3,3,6,11,15,12,13.25,13.25,18.42,17.66,-4.41,12.47,10.04,64,99,13.52,Burnley,12,5,1,6,16,22,16,19.31,18.55,15.78,15.78,2.76,12.02,9.14,47,68,19.61
21/12/2019,Brighton,Sheffield United,0-1,2.2,3.25,3.5,2.1,1.72,Brighton,12,4,3,5,16,17,15,17.32,16.56,22.16,20.64,-4.08,8.38,16.14,81,87,15.4,Sheffield United,12,5,5,2,16,10,20,14.32,14.32,14.89,14.13,0.2,11.46,11.31,72,67,15.68
21/12/2019,Newcastle United,Crystal Palace,1-0,2.37,3.1,3.25,2.5,1.53,Newcastle United,12,5,3,4,13,16,18,10.5,10.5,21.26,21.26,-10.77,23.04,6.17,33,116,9.24,Crystal Palace,12,4,4,4,12,13,16,11.22,8.93,21.43,21.43,-12.49,15.63,8.45,65,111,10.85
