Date,HomeTeam,AwayTeam,Result,HomeWinOdds,DrawOdds,AwayWinOdds,OverOdds,UnderOdds,HTeam,HM,HW,HD,HL,HG,HGA,HPTS,HxG,HNPxG,HxGA,HNPxGA,HNPxGD,HPPDA,HOPPDA,HDC,HODC,HxPTS,ATeam,AM,AW,AD,AL,AG,AGA,APTS,AxG,ANPxG,AxGA,ANPxGA,ANPxGD,APPDA,AOPPDA,ADC,AODC,AxPTS
28/10/2017,Bayern Munich,RasenBallsport Leipzig,2-0,1.33,5.5,8.5,1.36,3.05,Bayern Munich,9,6,2,1,22,7,20,20.29,18.02,7.25,7.25,10.77,7.85,20.67,121,31,20.72,RasenBallsport Leipzig,9,6,1,2,16,10,19,14.66,13.9,10.89,8.62,5.29,6.4,10.36,76,38,14.33
28/10/2017,Hannover 96,Borussia Dortmund,4-2,5.5,4.2,1.57,1.46,2.63,Hannover 96,9,4,3,2,10,7,15,9.42,9.42,10.55,9.04,0.38,9.8,8.08,40,47,11.52,Borussia Dortmund,9,6,2,1,25,7,20,22.78,20.5,9.33,7.82,12.69,4.57,16.22,78,29,19.66
28/10/2017,Hertha Berlin,Hamburger SV,2-1,1.9,3.39,4.33,2.22,1.65,Hertha Berlin,9,2,4,3,9,11,10,6.11,4.59,11.9,9.63,-5.04,13.04,8.89,24,57,7.43,Hamburger SV,9,2,1,6,6,15,7,7.57,6.81,15.68,15.68,-8.87,9.63,5.6,30,85,7.94
28/10/2017,Hoffenheim,Borussia M.Gladbach,1-3,2.04,3.6,3.5,1.53,2.45,Hoffenheim,9,4,4,1,16,11,16,9.58,8.83,10.84,9.32,-0.5,12.18,10.75,52,59,11.35,Borussia M.Gladbach,9,4,2,3,13,17,14,13.55,11.27,15.12,15.12,-3.85,12.6,12.1,69,64,13.04
28/10/2017,Bayer Leverkusen,FC Cologne,2-1,1.33,5.25,9.0,1.42,2.76,Bayer Leverkusen,9,3,3,3,20,14,12,15.19,14.43,10.2,9.44,4.99,7.99,11.64,69,43,15.78,FC Cologne,9,0,2,7,3,17,2,11.31,11.31,18.32,16.05,-4.74,11.1,10.1,51,61,8.9
28/10/2017,Schalke 04,Wolfsburg,1-1,1.75,3.6,5.0,1.96,1.84,Schalke 04,9,5,1,3,12,9,16,11.69,9.42,9.41,8.65,0.77,9.59,9.75,38,41,14.19,Wolfsburg,9,1,6,2,9,12,9,7.6,6.84,11.4,9.88,-3.04,11.58,8.98,33,54,9.34
29/10/2017,VfB Stuttgart,Freiburg,3-0,1.83,3.5,4.5,1.79,2.01,VfB Stuttgart,9,3,1,5,6,11,10,10.02,9.26,8.36,6.85,2.41,10.23,11.34,48,27,13.26,Freiburg,9,1,5,3,6,17,8,9.79,8.28,14.71,13.2,-4.92,14.11,8.66,36,79,9.21
29/10/2017,Werder Bremen,Augsburg,0-3,2.29,3.29,3.2,1.84,1.95,Werder Bremen,9,0,5,4,3,9,5,8.03,8.03,9.64,9.64,-1.61,10.92,8.4,37,54,10.64,Augsburg,9,3,3,3,12,10,12,10.53,9.78,9.76,9.01,0.77,10.87,7.31,46,70,12.55
03/11/2017,Eintracht Frankfurt,Werder Bremen,2-1,1.75,3.75,4.75,1.81,2.0,Eintracht Frankfurt,10,4,3,3,11,10,15,11.48,9.96,9.97,9.97,-0.0,8.66,7.5,62,51,14.6,Werder Bremen,10,0,5,5,3,12,5,9.08,9.08,12.44,11.68,-2.6,10.71,8.78,40,59,11.0
04/11/2017,Augsburg,Bayer Leverkusen,1-1,3.5,3.6,2.04,1.61,2.29,Augsburg,10,4,3,3,15,10,15,13.34,11.82,10.82,10.06,1.76,11.02,7.45,51,73,15.06,Bayer Leverkusen,10,4,3,3,22,15,15,16.63,15.88,11.05,10.29,5.58,7.67,11.74,77,48,17.64
04/11/2017,Borussia Dortmund,Bayern Munich,1-3,3.29,3.79,2.04,1.45,2.7,Borussia Dortmund,10,6,2,2,27,11,20,23.63,21.36,11.67,9.4,11.96,4.51,15.03,86,35,20.06,Bayern Munich,10,7,2,1,24,7,23,22.33,20.06,7.56,7.56,12.5,7.38,21.91,132,31,23.32
04/11/2017,Freiburg,Schalke 04,0-1,3.79,3.29,2.04,2.0,1.81,Freiburg,10,1,5,4,6,20,8,10.0,8.49,16.08,14.56,-6.07,14.83,8.54,36,85,9.58,Schalke 04,10,5,2,3,13,10,17,13.13,10.1,10.39,8.88,1.23,9.33,9.99,41,47,15.94
04/11/2017,Hamburger SV,VfB Stuttgart,3-1,2.45,3.39,2.87,2.02,1.79,Hamburger SV,10,2,1,7,7,17,7,8.54,7.78,16.51,16.51,-8.73,9.43,5.64,36,89,9.42,VfB Stuttgart,10,4,1,5,9,11,13,11.38,10.62,8.58,7.06,3.56,9.98,12.12,54,27,15.66
04/11/2017,Borussia M.Gladbach,Mainz 05,1-1,1.61,4.0,5.5,1.68,2.18,Borussia M.Gladbach,10,5,2,3,16,18,17,15.35,13.08,16.21,16.21,-3.13,12.08,11.7,76,74,14.95,Mainz 05,10,3,2,5,11,16,11,8.29,7.54,14.55,13.04,-5.5,10.12,6.73,40,60,10.28
04/11/2017,RasenBallsport Leipzig,Hannover 96,2-1,1.44,4.5,7.5,1.58,2.34,RasenBallsport Leipzig,10,6,1,3,16,12,19,14.98,14.22,12.93,10.66,3.56,7.71,9.62,76,49,14.58,Hannover 96,10,5,3,2,14,9,18,11.76,11.0,11.41,9.89,1.11,9.5,7.71,46,55,13.95
05/11/2017,FC Cologne,Hoffenheim,0-3,2.87,3.39,2.45,1.7,2.13,FC Cologne,10,0,2,8,4,19,2,12.16,12.16,19.77,17.49,-5.33,11.28,9.48,56,69,9.72,Hoffenheim,10,4,4,2,17,14,16,10.67,9.91,12.64,11.13,-1.22,11.73,10.5,62,66,12.2
05/11/2017,Wolfsburg,Hertha Berlin,3-3,2.0,3.39,4.0,2.25,1.63,Wolfsburg,10,1,7,2,10,13,10,8.58,7.07,12.84,10.56,-3.5,11.74,8.78,39,57,10.22,Hertha Berlin,10,3,4,3,11,12,13,6.93,5.42,12.88,10.6,-5.18,12.17,8.77,28,63,8.62
17/11/2017,VfB Stuttgart,Borussia Dortmund,2-1,4.2,3.89,1.8,1.57,2.37,VfB Stuttgart,11,4,1,6,10,14,13,12.6,11.08,10.6,9.08,2.0,10.63,11.49,55,39,16.45,Borussia Dortmund,11,6,2,3,28,14,20,25.52,23.25,12.95,10.68,12.57,5.17,14.8,95,40,21.89
18/11/2017,Bayern Munich,Augsburg,3-0,1.16,8.0,15.0,1.31,3.3,Bayern Munich,11,8,2,1,27,8,26,23.61,21.34,9.45,9.45,11.89,7.84,20.82,137,40,24.24,Augsburg,11,4,4,3,16,11,16,14.75,13.23,11.99,11.23,2.0,10.95,7.58,55,81,16.6
18/11/2017,Hertha Berlin,Borussia M.Gladbach,2-4,2.89,3.25,2.5,1.88,1.92,Hertha Berlin,11,3,5,3,14,15,14,8.42,6.9,15.28,12.25,-5.34,12.06,8.8,30,73,9.33,Borussia M.Gladbach,11,5,3,3,17,19,18,16.14,13.87,17.04,17.04,-3.17,11.96,11.75,86,80,16.21
18/11/2017,Hoffenheim,Eintracht Frankfurt,1-1,2.2,3.39,3.39,1.7,2.14,Hoffenheim,11,5,4,2,20,14,19,13.69,12.17,13.5,11.99,0.19,11.52,10.93,69,71,14.91,Eintracht Frankfurt,11,5,3,3,13,11,18,13.4,11.88,11.05,11.05,0.83,8.47,7.77,72,60,16.64
18/11/2017,Bayer Leverkusen,RasenBallsport Leipzig,2-2,2.29,3.5,3.0,1.52,2.47,Bayer Leverkusen,11,4,4,3,23,16,16,17.8,17.04,12.46,11.7,5.34,7.77,11.61,85,52,18.79,RasenBallsport Leipzig,11,7,1,3,18,13,22,16.83,16.07,13.7,11.43,4.65,7.51,9.74,82,54,16.86
18/11/2017,Mainz 05,FC Cologne,1-0,2.04,3.39,3.79,1.97,1.84,Mainz 05,11,3,3,5,12,17,12,9.13,8.37,15.34,13.82,-5.45,10.31,6.96,46,70,11.66,FC Cologne,11,0,2,9,4,22,2,13.02,13.02,22.79,19.76,-6.73,11.72,9.46,61,76,9.92
18/11/2017,Wolfsburg,Freiburg,3-1,1.61,3.75,6.0,1.81,1.99,Wolfsburg,11,1,8,2,13,16,11,10.98,8.71,14.32,12.05,-3.34,11.5,8.99,49,59,12.28,Freiburg,11,1,5,5,6,21,8,10.91,9.39,16.82,15.31,-5.92,14.46,8.54,39,88,11.03
19/11/2017,Schalke 04,Hamburger SV,2-0,1.57,3.79,6.5,1.96,1.84,Schalke 04,11,6,2,3,14,10,20,13.88,10.85,11.29,9.78,1.07,9.25,10.14,44,50,17.13,Hamburger SV,11,3,1,7,10,18,10,10.57,9.81,17.73,16.97,-7.16,9.03,6.54,48,90,11.37
19/11/2017,Werder Bremen,Hannover 96,4-0,2.2,3.39,3.29,1.73,2.09,Werder Bremen,11,0,5,6,4,14,5,10.17,10.17,14.36,13.61,-3.44,10.75,8.55,49,69,11.72,Hannover 96,11,5,3,3,15,11,18,12.53,11.77,13.26,11.75,0.02,9.66,7.51,51,61,14.47
24/11/2017,Hannover 96,VfB Stuttgart,1-1,2.29,3.39,3.1,1.95,1.85,Hannover 96,11,4,3,4,14,15,15,13.05,12.29,15.35,13.84,-1.55,9.41,8.06,54,60,13.53,VfB Stuttgart,11,5,1,5,12,13,16,12.86,11.35,11.96,9.68,1.66,10.3,11.34,54,46,15.53
25/11/2017,Augsburg,Wolfsburg,2-1,2.37,3.29,3.1,2.03,1.78,Augsburg,11,4,4,3,16,13,16,14.45,12.94,13.35,12.59,0.35,12.25,7.01,45,87,15.52,Wolfsburg,11,2,8,1,16,14,14,12.39,10.11,14.0,11.73,-1.61,10.83,9.6,58,53,13.73
25/11/2017,Borussia Dortmund,Schalke 04,4-4,1.72,4.2,4.33,1.58,2.37,Borussia Dortmund,11,5,2,4,26,16,17,26.19,23.16,13.6,11.33,11.84,5.41,13.92,93,43,21.84,Schalke 04,11,6,2,3,14,10,20,14.05,11.02,11.28,9.76,1.26,9.05,10.39,45,50,17.21
25/11/2017,Eintracht Frankfurt,Bayer Leverkusen,0-1,2.62,3.5,2.62,1.69,2.16,Eintracht Frankfurt,11,5,3,3,14,12,18,12.29,10.78,12.13,12.13,-1.35,8.41,7.0,72,63,14.67,Bayer Leverkusen,11,4,5,2,24,15,17,17.53,16.77,11.71,10.19,6.58,7.45,11.02,79,40,18.99
25/11/2017,Freiburg,Mainz 05,2-1,2.75,3.29,2.6,2.01,1.8,Freiburg,11,1,4,6,7,24,7,11.48,9.96,17.18,15.67,-5.7,14.07,8.56,40,94,11.32,Mainz 05,11,4,3,4,13,16,15,10.05,8.54,15.31,13.79,-5.25,11.08,6.64,44,77,12.67
25/11/2017,Borussia M.Gladbach,Bayern Munich,2-1,5.75,4.75,1.5,1.38,2.99,Borussia M.Gladbach,11,5,3,3,20,21,18,16.59,13.56,18.28,18.28,-4.72,12.48,10.77,78,85,15.62,Bayern Munich,11,8,2,1,27,7,26,22.75,21.23,7.85,7.85,13.38,7.15,22.09,134,27,24.83
25/11/2017,RasenBallsport Leipzig,Werder Bremen,2-0,1.5,4.33,6.5,1.48,2.62,RasenBallsport Leipzig,11,7,2,2,20,13,23,18.07,15.8,13.4,11.89,3.91,7.89,9.59,78,59,18.12,Werder Bremen,11,1,5,5,8,13,8,11.98,11.98,14.52,13.76,-1.79,10.34,8.94,52,65,12.92
26/11/2017,FC Cologne,Hertha Berlin,0-2,2.5,3.2,3.0,2.21,1.66,FC Cologne,11,0,2,9,4,22,2,12.76,12.76,22.61,18.82,-6.06,11.2,9.24,65,70,9.71,Hertha Berlin,11,2,5,4,14,19,11,10.06,8.54,16.47,12.69,-4.14,11.75,9.28,38,69,9.81
26/11/2017,Hamburger SV,Hoffenheim,3-0,2.79,3.39,2.5,1.74,2.09,Hamburger SV,11,2,1,8,9,20,7,10.79,10.03,19.24,17.72,-7.69,8.49,6.84,49,83,10.54,Hoffenheim,11,4,5,2,20,15,17,14.02,12.5,13.13,11.62,0.89,10.75,10.43,67,74,15.61
01/12/2017,Freiburg,Hamburger SV,0-0,2.5,3.25,2.89,2.11,1.72,Freiburg,11,2,4,5,8,21,10,12.85,11.34,15.04,13.53,-2.19,12.85,8.77,39,86,13.35,Hamburger SV,11,2,1,8,9,19,7,10.96,10.2,17.96,16.44,-6.24,7.73,6.47,49,78,11.64
02/12/2017,Bayern Munich,Hannover 96,3-1,1.14,9.0,17.0,1.29,3.49,Bayern Munich,11,7,2,2,26,9,23,22.25,20.73,9.75,8.99,11.74,7.1,20.56,134,25,22.87,Hannover 96,11,3,4,4,14,16,13,14.12,12.6,16.54,15.03,-2.43,9.4,7.73,54,64,13.39
02/12/2017,Hoffenheim,RasenBallsport Leipzig,4-0,3.29,3.6,2.1,1.59,1.52,Hoffenheim,11,4,4,3,18,16,16,13.95,12.43,12.51,11.75,0.68,9.73,10.46,68,64,15.85,RasenBallsport Leipzig,11,7,2,2,18,12,23,16.23,13.96,14.02,12.5,1.46,7.96,9.44,71,64,16.68
02/12/2017,Bayer Leverkusen,Borussia Dortmund,1-1,2.25,3.6,3.0,1.45,1.69,Bayer Leverkusen,11,5,4,2,23,13,19,16.04,16.04,11.77,10.26,5.78,7.8,10.58,74,41,17.87,Borussia Dortmund,11,4,3,4,28,20,15,26.51,23.48,14.45,12.17,11.31,5.67,12.56,91,47,21.46
02/12/2017,Mainz 05,Augsburg,1-3,2.6,3.25,2.79,1.98,1.82,Mainz 05,11,4,3,4,14,17,15,10.38,8.86,15.05,14.29,-5.43,10.8,6.5,48,73,13.02,Augsburg,11,5,3,3,16,12,18,14.1,12.58,12.24,11.48,1.1,12.33,7.28,49,83,16.16
02/12/2017,Schalke 04,FC Cologne,2-2,1.44,4.33,8.0,1.81,2.0,Schalke 04,11,6,3,2,18,13,21,14.9,11.87,12.86,11.35,0.53,8.72,10.27,46,48,16.94,FC Cologne,11,0,2,9,3,21,2,11.61,11.61,23.17,18.62,-7.01,11.4,9.46,64,68,8.47
02/12/2017,Werder Bremen,VfB Stuttgart,1-0,2.29,3.39,3.1,1.72,2.12,Werder Bremen,11,1,5,5,8,13,8,12.82,12.82,14.14,13.38,-0.56,9.58,8.95,59,61,13.97,VfB Stuttgart,11,4,2,5,12,14,14,12.37,11.61,13.45,10.42,1.19,10.38,11.4,55,51,14.0
03/12/2017,Hertha Berlin,Eintracht Frankfurt,1-2,2.7,3.25,2.7,2.14,1.69,Hertha Berlin,11,3,5,3,16,17,14,11.85,9.58,15.14,11.35,-1.78,11.75,9.72,38,71,12.13,Eintracht Frankfurt,11,5,3,3,14,12,18,12.11,10.6,11.99,11.99,-1.4,8.49,7.12,70,69,14.69
03/12/2017,Wolfsburg,Borussia M.Gladbach,3-0,2.62,3.39,2.62,1.66,2.2,Wolfsburg,11,1,8,2,16,16,11,11.52,9.25,15.17,12.9,-3.65,11.56,9.51,57,62,12.36,Borussia M.Gladbach,11,6,2,3,20,20,20,17.4,13.61,16.72,16.72,-3.11,12.35,10.69,73,84,17.28
08/12/2017,VfB Stuttgart,Bayer Leverkusen,0-2,3.2,3.5,2.25,1.72,2.12,VfB Stuttgart,12,4,2,6,12,15,14,13.48,12.73,14.16,11.13,1.6,9.64,11.45,61,55,15.73,Bayer Leverkusen,12,5,5,2,24,14,20,18.24,18.24,12.92,11.41,6.83,8.58,9.66,79,53,20.04
09/12/2017,Borussia Dortmund,Werder Bremen,1-2,1.39,5.25,7.0,1.33,3.24,Borussia Dortmund,12,4,4,4,29,21,16,27.66,24.63,16.64,14.37,10.26,5.35,13.05,103,52,22.06,Werder Bremen,12,2,5,5,9,13,11,13.53,13.53,15.26,14.5,-0.97,9.78,8.41,63,67,14.92
09/12/2017,Eintracht Frankfurt,Bayern Munich,0-1,7.0,4.75,1.44,1.56,1.55,Eintracht Frankfurt,12,6,3,3,16,13,21,12.53,11.01,13.14,13.14,-2.13,8.56,7.4,73,69,15.36,Bayern Munich,12,8,2,2,29,10,26,26.11,23.84,10.83,9.17,14.67,6.92,20.55,146,25,25.73
09/12/2017,Hamburger SV,Wolfsburg,0-0,2.5,3.29,2.87,1.95,1.86,Hamburger SV,12,2,2,8,9,19,8,11.42,10.66,18.94,17.42,-6.76,7.54,6.51,53,86,12.49,Wolfsburg,12,2,8,2,19,16,14,13.1,10.83,16.58,14.31,-3.48,12.4,9.58,64,71,13.83
09/12/2017,Borussia M.Gladbach,Schalke 04,1-1,2.25,3.39,3.2,1.77,2.04,Borussia M.Gladbach,12,6,2,4,20,23,20,18.81,15.02,18.3,18.3,-3.28,12.19,11.46,82,91,18.53,Schalke 04,12,6,4,2,20,15,22,17.25,14.22,14.77,12.49,1.73,8.3,10.39,56,52,18.6
09/12/2017,RasenBallsport Leipzig,Mainz 05,2-2,1.39,4.75,8.0,1.61,2.3,RasenBallsport Leipzig,12,7,2,3,18,16,23,16.52,14.24,15.72,14.2,0.04,7.79,9.78,73,70,16.99,Mainz 05,12,4,3,5,15,20,15,10.96,9.44,17.24,15.72,-6.28,9.95,6.38,53,77,13.26
10/12/2017,Augsburg,Hertha Berlin,1-1,1.95,3.29,4.0,2.11,1.72,Augsburg,12,6,3,3,19,13,21,16.29,14.01,12.81,12.06,1.96,11.4,6.77,53,88,18.8,Hertha Berlin,12,3,5,4,17,19,14,13.0,10.72,15.56,11.77,-1.05,11.67,9.68,38,74,14.16
10/12/2017,FC Cologne,Freiburg,3-4,2.25,3.25,3.2,1.98,1.83,FC Cologne,12,0,3,9,5,23,3,13.51,12.75,25.51,20.97,-8.21,11.44,8.76,68,78,9.55,Freiburg,12,2,5,5,8,21,11,13.83,12.32,15.5,13.99,-1.67,12.42,8.44,47,90,15.15
10/12/2017,Hannover 96,Hoffenheim,2-0,2.7,3.39,2.5,1.71,2.13,Hannover 96,12,3,4,5,15,19,13,15.2,12.79,20.41,18.14,-5.35,10.09,7.52,54,76,13.48,Hoffenheim,12,5,4,3,22,16,19,15.64,14.13,12.79,12.03,2.09,10.13,10.06,74,66,18.36
12/12/2017,Freiburg,Borussia M.Gladbach,1-0,3.39,3.39,2.14,1.73,2.1,Freiburg,12,3,4,5,12,24,13,16.75,13.72,15.39,13.12,0.6,11.01,8.72,56,82,17.19,Borussia M.Gladbach,12,6,3,3,21,23,21,19.83,16.04,18.46,18.46,-2.42,12.28,11.44,82,85,19.29
12/12/2017,Hamburger SV,Eintracht Frankfurt,1-2,2.6,3.2,2.79,2.32,1.61,Hamburger SV,12,2,3,7,9,17,9,11.17,10.42,17.65,16.14,-5.72,7.06,6.85,60,76,13.48,Eintracht Frankfurt,12,5,3,4,15,14,18,12.4,10.89,12.87,12.87,-1.99,8.22,8.27,74,64,15.5
12/12/2017,Mainz 05,Borussia Dortmund,0-2,5.0,4.0,1.61,1.59,2.35,Mainz 05,12,3,4,5,14,21,13,10.9,9.39,17.53,15.26,-5.87,9.92,6.5,52,81,12.91,Borussia Dortmund,12,4,3,5,30,23,15,27.96,24.93,17.1,14.82,10.11,5.66,12.96,102,52,22.05
12/12/2017,Wolfsburg,RasenBallsport Leipzig,1-1,3.0,3.6,2.29,1.81,2.0,Wolfsburg,12,2,8,2,18,15,14,12.05,9.78,17.03,14.76,-4.98,12.36,9.36,56,78,12.32,RasenBallsport Leipzig,12,6,3,3,18,18,21,16.4,13.36,15.82,14.31,-0.94,7.96,9.55,67,69,16.81
13/12/2017,Bayern Munich,FC Cologne,1-0,1.08,12.0,26.0,1.24,3.83,Bayern Munich,12,9,2,1,30,8,29,24.96,22.69,10.7,9.05,13.65,7.69,18.74,141,31,24.77,FC Cologne,12,0,3,9,8,24,3,14.51,13.0,26.64,21.34,-8.34,11.44,8.07,61,87,9.63
13/12/2017,Hertha Berlin,Hannover 96,3-1,2.0,3.29,4.0,2.05,1.77,Hertha Berlin,12,3,5,4,17,19,14,13.39,11.12,16.62,12.83,-1.71,11.94,9.16,39,76,13.86,Hannover 96,12,4,3,5,16,18,15,16.21,13.79,20.03,17.75,-3.96,10.11,7.51,56,79,14.73
13/12/2017,Hoffenheim,VfB Stuttgart,1-0,1.9,3.6,4.0,1.72,2.12,Hoffenheim,12,4,4,4,20,18,16,15.78,14.27,12.76,12.01,2.26,9.39,10.3,84,61,18.44,VfB Stuttgart,12,4,2,6,11,14,14,12.59,11.83,14.08,11.81,0.02,9.64,11.06,65,60,15.19
13/12/2017,Bayer Leverkusen,Werder Bremen,1-0,1.44,4.75,7.0,1.44,2.71,Bayer Leverkusen,12,6,5,1,25,11,23,19.18,19.18,11.99,10.47,8.7,9.42,9.46,85,57,21.56,Werder Bremen,12,3,4,5,10,13,13,13.91,13.91,16.87,16.11,-2.21,10.62,8.21,61,74,13.91
13/12/2017,Schalke 04,Augsburg,3-2,1.83,3.6,4.5,1.96,1.84,Schalke 04,12,5,5,2,18,15,20,16.04,13.76,15.11,12.84,0.92,7.84,10.33,55,59,17.39,Augsburg,12,5,4,3,17,14,19,15.64,14.13,13.0,12.25,1.88,10.68,7.33,57,82,18.27
15/12/2017,Borussia M.Gladbach,Hamburger SV,3-1,1.8,3.6,4.5,1.78,2.04,Borussia M.Gladbach,13,6,3,4,21,24,21,20.05,16.26,20.09,19.33,-3.07,12.0,11.38,86,87,19.54,Hamburger SV,13,2,3,8,10,19,9,12.97,12.21,18.68,17.16,-4.95,6.98,6.98,68,81,15.44
16/12/2017,Augsburg,Freiburg,3-3,1.75,3.6,5.0,1.84,1.97,Augsburg,13,5,4,4,19,17,19,17.06,14.78,15.61,14.1,0.69,10.55,7.54,60,83,18.73,Freiburg,13,4,4,5,13,24,16,18.38,14.6,15.62,13.34,1.25,11.0,8.71,58,86,19.78
16/12/2017,Borussia Dortmund,Hoffenheim,2-1,1.5,4.33,6.5,1.42,2.79,Borussia Dortmund,13,5,3,5,32,23,18,29.98,26.95,17.6,15.33,11.63,6.2,13.36,113,57,24.56,Hoffenheim,13,5,4,4,21,18,19,17.88,16.37,13.38,12.62,3.74,8.88,10.43,87,64,20.96
16/12/2017,Eintracht Frankfurt,Schalke 04,2-2,2.5,3.1,3.1,2.17,1.68,Eintracht Frankfurt,13,6,3,4,17,15,21,13.43,11.91,14.67,14.67,-2.75,8.24,8.1,79,72,16.29,Schalke 04,13,6,5,2,21,17,23,18.64,15.61,16.53,13.5,2.11,7.96,10.24,56,62,19.74
16/12/2017,FC Cologne,Wolfsburg,1-0,3.6,3.5,2.04,1.98,1.83,FC Cologne,13,0,3,10,8,25,3,14.82,13.3,29.99,24.68,-11.38,12.3,7.39,62,102,9.68,Wolfsburg,13,2,9,2,19,16,15,14.44,11.41,17.62,15.34,-3.93,12.62,8.96,66,85,15.0
16/12/2017,VfB Stuttgart,Bayern Munich,0-1,10.0,5.0,1.33,1.58,2.36,VfB Stuttgart,13,4,2,7,11,15,14,13.2,12.45,16.18,13.91,-1.46,9.85,10.29,68,63,15.53,Bayern Munich,13,10,2,1,31,8,32,28.31,26.04,11.01,9.35,16.69,7.09,19.49,156,32,27.68
16/12/2017,Werder Bremen,Mainz 05,2-2,1.95,3.5,4.0,1.87,1.95,Werder Bremen,13,3,4,6,10,14,13,14.16,14.16,19.14,18.39,-4.23,9.85,8.42,66,77,14.02,Mainz 05,13,3,4,6,14,23,13,11.41,9.89,19.55,17.28,-7.38,10.47,6.94,57,92,13.24
17/12/2017,Hannover 96,Bayer Leverkusen,4-4,4.33,3.79,1.8,1.65,2.24,Hannover 96,12,3,3,6,15,21,12,15.8,13.38,22.13,19.85,-6.47,10.49,7.65,52,81,12.81,Bayer Leverkusen,13,7,5,1,26,11,26,21.45,21.45,12.24,10.72,10.72,9.55,8.88,88,62,24.37
17/12/2017,RasenBallsport Leipzig,Hertha Berlin,2-3,1.57,3.79,6.0,1.81,2.0,RasenBallsport Leipzig,13,6,4,3,19,19,22,16.98,13.95,18.21,15.94,-1.99,7.71,9.84,74,79,17.03,Hertha Berlin,13,4,5,4,20,20,17,15.95,13.68,18.51,14.72,-1.05,11.86,9.23,44,80,15.78
12/01/2018,Bayer Leverkusen,Bayern Munich,1-3,4.2,3.79,1.83,1.54,2.46,Bayer Leverkusen,10,5,5,0,21,12,20,17.31,17.31,12.43,10.16,7.15,10.74,7.78,64,61,17.27,Bayern Munich,10,9,0,1,21,4,27,19.03,18.27,8.09,5.68,12.59,7.05,16.79,106,28,20.22
13/01/2018,Augsburg,Hamburger SV,1-0,1.95,3.39,4.2,2.0,1.81,Augsburg,10,3,4,3,18,17,13,16.56,14.29,12.67,11.92,2.38,8.93,9.18,52,51,16.55,Hamburger SV,10,2,2,6,11,14,8,11.5,10.74,13.02,11.51,-0.77,7.39,7.53,62,55,13.43
13/01/2018,Eintracht Frankfurt,Freiburg,1-1,1.85,3.5,4.5,1.94,1.87,Eintracht Frankfurt,10,4,4,2,14,12,16,10.63,9.88,11.49,11.49,-1.61,7.74,7.45,59,60,12.63,Freiburg,10,3,3,4,12,20,12,14.72,11.69,13.24,10.96,0.73,10.61,8.6,50,65,14.75
13/01/2018,Hannover 96,Mainz 05,3-2,2.2,3.39,3.29,1.83,1.98,Hannover 96,10,3,2,5,17,22,11,14.21,11.04,17.9,17.15,-6.11,10.08,7.35,48,72,11.76,Mainz 05,10,2,4,4,12,17,10,8.54,7.78,14.09,11.82,-4.04,8.9,6.75,42,56,9.47
13/01/2018,RasenBallsport Leipzig,Schalke 04,3-1,2.1,3.39,3.6,1.85,1.96,RasenBallsport Leipzig,10,4,3,3,15,17,15,13.27,10.24,15.44,13.92,-3.68,7.61,9.61,59,61,12.52,Schalke 04,10,5,5,0,20,12,20,16.72,13.69,12.17,9.9,3.79,6.61,10.04,47,39,17.46
13/01/2018,VfB Stuttgart,Hertha Berlin,1-0,2.14,3.29,3.6,2.1,1.73,VfB Stuttgart,10,3,1,6,9,12,10,11.35,9.83,14.52,13.0,-3.17,9.11,9.33,52,59,11.44,Hertha Berlin,10,4,3,3,18,17,15,14.65,12.37,17.49,14.46,-2.09,11.6,8.31,33,78,11.97
13/01/2018,Werder Bremen,Hoffenheim,1-1,2.6,3.39,2.75,1.69,2.16,Werder Bremen,10,3,2,5,10,13,11,11.41,11.41,16.43,15.67,-4.26,10.09,8.17,47,68,10.07,Hoffenheim,10,3,3,4,14,14,12,15.72,14.2,12.9,11.38,2.82,8.2,10.74,72,41,16.23
14/01/2018,Borussia Dortmund,Wolfsburg,0-0,1.39,5.0,7.5,1.48,2.58,Borussia Dortmund,10,2,3,5,18,22,9,19.55,17.28,16.11,13.84,3.44,7.75,12.1,79,53,16.32,Wolfsburg,10,2,6,2,15,12,12,12.91,9.88,14.44,12.93,-3.04,12.69,8.92,59,69,12.23
14/01/2018,FC Cologne,Borussia M.Gladbach,2-1,3.29,3.5,2.14,1.73,2.1,FC Cologne,10,1,2,7,8,17,5,12.39,10.87,21.5,17.71,-6.84,13.11,7.42,57,77,8.51,Borussia M.Gladbach,10,5,2,3,17,16,17,16.68,15.16,13.21,12.45,2.71,10.41,10.93,71,66,16.13
19/01/2018,Hertha Berlin,Borussia Dortmund,1-1,3.29,3.39,2.2,1.96,1.86,Hertha Berlin,10,4,3,3,18,16,15,15.64,13.36,15.92,13.65,-0.28,11.16,9.29,38,77,14.03,Borussia Dortmund,10,2,4,4,16,19,10,19.99,18.48,14.42,12.9,5.58,8.33,11.65,85,56,17.84
20/01/2018,Freiburg,RasenBallsport Leipzig,2-1,3.5,3.5,2.1,1.77,2.06,Freiburg,10,3,4,3,13,16,13,14.68,11.65,13.46,11.19,0.46,9.6,8.08,52,56,14.61,RasenBallsport Leipzig,10,4,3,3,15,16,15,13.61,10.58,13.85,13.1,-2.52,7.22,9.37,59,60,13.69
