Date,HomeTeam,AwayTeam,Result,HomeWinOdds,DrawOdds,AwayWinOdds,OverOdds,UnderOdds,HTeam,HM,HW,HD,HL,HG,HGA,HPTS,HxG,HNPxG,HxGA,HNPxGA,HNPxGD,HPPDA,HOPPDA,HDC,HODC,HxPTS,ATeam,AM,AW,AD,AL,AG,AGA,APTS,AxG,ANPxG,AxGA,ANPxGA,ANPxGD,APPDA,AOPPDA,ADC,AODC,AxPTS
15/10/2022,Empoli,Monza,1-0,2.55,3.3,2.8,1.99,1.91,Empoli,9,1,5,3,8,11,8,7.86,7.86,15.83,15.07,-7.21,11.8,7.76,33,62,7.75,Monza,9,3,1,5,9,14,10,8.24,8.24,16.57,16.57,-8.33,10.18,11.38,46,77,8.14
15/10/2022,Torino,Juventus,0-1,3.0,3.1,2.5,2.3,1.61,Torino,9,3,2,4,8,11,11,13.02,13.02,9.23,7.71,5.31,9.69,13.88,61,39,14.85,Juventus,9,3,4,2,12,7,13,12.75,11.11,12.03,10.51,0.6,12.64,12.89,42,42,12.44
15/10/2022,Atalanta,Sassuolo,2-1,1.65,4.0,5.0,1.66,2.2,Atalanta,9,6,3,0,14,5,21,12.89,10.61,9.52,9.52,1.09,10.51,9.55,55,62,15.67,Sassuolo,9,3,3,3,11,10,12,12.44,10.92,11.72,10.2,0.72,15.46,11.38,59,67,12.77
16/10/2022,Inter,Salernitana,2-0,1.3,5.75,9.0,1.5,2.62,Inter,9,5,0,4,16,14,15,17.77,17.77,8.97,8.97,8.8,11.16,15.76,91,44,18.31,Salernitana,9,2,4,3,12,14,10,11.48,10.72,16.34,13.94,-3.23,11.07,12.14,50,60,10.05
16/10/2022,Lazio,Udinese,0-0,2.2,3.5,3.25,1.66,2.2,Lazio,9,6,2,1,21,5,20,15.02,13.5,11.84,11.07,2.43,17.38,11.64,78,62,13.94,Udinese,9,6,2,1,19,10,20,13.09,13.09,10.08,8.56,4.54,10.97,11.32,88,56,14.9
16/10/2022,Spezia,Cremonese,2-2,2.45,3.2,3.1,2.04,1.86,Spezia,9,2,2,5,7,17,8,6.84,6.08,16.0,15.24,-9.16,12.19,11.82,44,79,6.41,Cremonese,9,0,3,6,7,19,3,8.51,7.75,21.82,19.53,-11.79,10.3,10.93,48,82,5.73
16/10/2022,Napoli,Bologna,3-2,1.25,6.0,11.0,1.53,2.5,Napoli,9,7,2,0,22,7,23,20.55,19.03,7.38,6.62,12.41,10.33,13.22,87,48,20.15,Bologna,9,1,4,4,8,14,7,10.25,8.73,14.45,14.45,-5.72,9.37,9.3,28,52,10.26
16/10/2022,Verona,AC Milan,1-2,6.0,4.0,1.57,1.8,2.0,Verona,9,1,2,6,8,17,5,9.15,9.15,14.18,13.42,-4.28,8.41,9.09,47,71,9.13,AC Milan,9,6,2,1,18,9,20,18.44,16.91,8.41,6.89,10.03,10.15,12.82,82,52,19.06
17/10/2022,Sampdoria,Roma,0-1,4.75,3.75,1.72,1.99,1.91,Sampdoria,9,0,3,6,5,17,3,7.62,7.62,13.4,12.64,-5.03,10.89,8.95,68,58,7.81,Roma,9,6,1,2,12,9,19,22.17,20.65,5.88,5.88,14.77,14.06,10.16,72,32,21.21
17/10/2022,Lecce,Fiorentina,1-1,3.75,3.4,2.05,2.1,1.72,Lecce,9,1,4,4,8,11,7,7.79,6.27,13.08,11.56,-5.29,13.42,7.77,26,69,9.55,Fiorentina,9,2,3,4,7,11,9,12.72,11.2,11.87,11.87,-0.67,7.25,13.39,63,54,12.39
21/10/2022,Juventus,Empoli,4-0,1.4,5.0,7.0,1.66,2.2,Juventus,10,4,4,2,13,7,16,15.1,13.46,12.55,11.03,2.43,12.29,12.99,47,43,15.12,Empoli,10,2,5,3,9,11,11,10.03,10.03,16.67,15.91,-5.88,11.83,7.59,38,70,10.13
22/10/2022,Salernitana,Spezia,1-0,2.0,3.5,3.8,2.0,1.9,Salernitana,10,2,4,4,12,16,10,11.73,10.97,18.16,15.76,-4.79,11.81,11.82,53,66,10.28,Spezia,10,2,3,5,9,19,9,7.93,7.17,18.46,17.7,-10.53,11.53,11.43,50,86,6.87
22/10/2022,AC Milan,Monza,4-1,1.4,5.0,7.5,1.66,2.2,AC Milan,10,7,2,1,20,10,23,20.17,18.65,10.35,8.82,9.83,10.32,12.93,87,61,20.29,Monza,10,3,1,6,9,15,10,9.08,9.08,18.74,18.74,-9.66,9.67,11.44,54,82,8.59
22/10/2022,Fiorentina,Inter,3-4,3.6,3.5,2.05,1.8,2.0,Fiorentina,10,2,4,4,8,12,10,13.08,11.55,13.48,13.48,-1.93,7.25,13.23,71,55,12.72,Inter,10,6,0,4,18,14,18,19.58,19.58,9.22,9.22,10.36,10.95,16.24,97,47,20.92
23/10/2022,Udinese,Torino,1-2,2.0,3.3,4.0,2.06,1.84,Udinese,10,6,3,1,19,10,21,13.78,13.78,10.77,9.24,4.54,11.5,11.08,92,60,16.18,Torino,10,3,2,5,8,12,11,13.53,13.53,11.57,10.05,3.49,10.0,13.34,62,44,15.06
23/10/2022,Bologna,Lecce,2-0,2.15,3.2,3.75,2.2,1.66,Bologna,10,1,4,5,10,17,7,11.31,9.79,18.93,18.93,-9.15,9.74,10.1,35,71,10.36,Lecce,10,1,5,4,9,12,8,9.41,7.89,13.44,11.91,-4.03,13.26,7.73,27,77,12.04
23/10/2022,Atalanta,Lazio,0-2,1.95,3.5,4.0,1.72,2.1,Atalanta,10,7,3,0,16,6,24,15.48,13.2,10.06,10.06,3.14,10.79,9.89,68,65,18.36,Lazio,10,6,3,1,21,5,21,15.71,14.19,12.53,11.76,2.42,16.21,12.09,82,66,15.27
23/10/2022,Roma,Napoli,0-1,2.87,3.5,2.4,1.8,2.0,Roma,10,7,1,2,13,9,22,24.77,22.49,6.14,6.14,16.35,13.11,9.61,73,36,24.09,Napoli,10,8,2,0,25,9,26,25.03,23.51,8.43,7.67,15.84,11.25,13.24,106,55,23.0
24/10/2022,Cremonese,Sampdoria,0-1,2.4,3.3,3.0,1.97,1.93,Cremonese,10,0,4,6,9,21,4,10.97,10.21,22.91,20.63,-10.42,10.13,10.23,55,88,8.1,Sampdoria,10,0,3,7,5,18,3,7.88,7.88,16.01,14.48,-6.6,10.18,8.83,72,59,7.88
24/10/2022,Sassuolo,Verona,2-1,1.95,3.5,4.0,1.72,2.1,Sassuolo,10,3,3,4,12,12,12,12.98,11.46,14.31,12.79,-1.33,15.15,11.62,62,80,12.98,Verona,10,1,2,7,9,19,5,11.08,11.08,15.92,15.16,-4.08,8.79,9.38,56,76,10.64
29/10/2022,Napoli,Sassuolo,4-0,1.28,6.0,8.5,1.44,2.75,Napoli,11,9,2,0,26,9,29,25.9,24.38,8.64,7.88,16.49,10.79,12.87,115,56,24.98,Sassuolo,11,4,3,4,14,13,15,14.44,12.92,15.92,14.4,-1.49,15.32,11.35,68,86,14.19
29/10/2022,Lecce,Juventus,0-1,4.33,3.3,1.9,2.2,1.66,Lecce,11,1,5,5,9,14,8,9.74,8.22,15.56,13.28,-5.05,13.27,7.94,30,83,12.21,Juventus,11,5,4,2,17,7,19,18.89,17.25,13.06,11.54,5.71,12.55,12.86,57,49,18.05
29/10/2022,Inter,Sampdoria,3-0,1.25,6.0,12.0,1.53,2.5,Inter,11,7,0,4,22,17,21,22.1,21.34,10.49,9.73,11.61,11.17,15.96,103,56,23.23,Sampdoria,11,1,3,7,6,18,6,9.08,9.08,17.73,15.45,-6.37,9.97,8.8,81,67,8.82
30/10/2022,Empoli,Atalanta,0-2,4.33,3.8,1.8,1.8,2.0,Empoli,11,2,5,4,9,15,11,10.53,10.53,20.46,19.7,-9.16,11.78,8.18,44,80,10.17,Atalanta,11,7,3,1,16,8,24,16.35,14.07,10.97,10.97,3.1,11.19,10.19,79,69,19.65
30/10/2022,Cremonese,Udinese,0-0,4.0,3.8,1.85,1.72,2.1,Cremonese,11,0,4,7,9,22,4,12.7,11.18,24.11,21.83,-10.65,10.0,9.96,63,97,9.87,Udinese,11,6,3,2,20,12,21,15.19,15.19,11.94,10.42,4.77,11.34,11.02,102,65,17.73
30/10/2022,Spezia,Fiorentina,1-2,4.0,3.6,1.9,1.98,1.92,Spezia,11,2,3,6,9,20,9,8.62,7.86,20.38,19.62,-11.76,11.28,11.64,58,91,7.38,Fiorentina,11,2,4,5,11,16,10,14.35,12.06,16.0,15.24,-3.18,7.58,13.26,80,61,13.22
30/10/2022,Lazio,Salernitana,1-3,1.5,4.5,6.5,1.66,2.2,Lazio,11,7,3,1,23,5,24,16.62,15.1,13.4,12.64,2.46,15.93,12.4,86,77,16.64,Salernitana,11,3,4,4,13,16,13,13.64,12.88,18.84,16.44,-3.56,11.97,11.5,58,74,12.58
30/10/2022,Torino,AC Milan,2-1,3.75,3.3,2.1,2.1,1.72,Torino,11,4,2,5,10,13,14,14.71,14.71,12.98,11.46,3.26,10.04,12.98,67,54,16.22,AC Milan,11,8,2,1,24,11,26,21.4,19.88,11.68,10.15,9.73,10.47,13.13,96,65,21.55
31/10/2022,Verona,Roma,1-3,4.33,3.6,1.83,1.98,1.92,Verona,11,1,2,8,10,21,5,12.69,12.69,17.38,16.61,-3.92,8.81,9.95,62,82,12.14,Roma,11,7,1,3,13,10,22,24.98,22.7,7.01,7.01,15.69,12.67,9.43,74,45,24.72
31/10/2022,Monza,Bologna,1-2,2.2,3.3,3.4,1.97,1.93,Monza,11,3,1,7,10,19,10,10.41,10.41,19.97,19.97,-9.56,10.09,11.48,58,91,10.03,Bologna,11,2,4,5,12,17,10,13.43,11.15,19.27,19.27,-8.12,9.8,10.32,41,74,13.08
04/11/2022,Udinese,Lecce,1-1,1.61,3.9,5.5,1.99,1.91,Udinese,12,6,4,2,20,12,22,16.65,16.65,12.58,11.06,5.59,11.41,11.41,109,71,19.78,Lecce,12,1,5,6,9,15,8,9.91,8.39,16.07,13.79,-5.4,13.72,7.97,31,90,13.04
05/11/2022,Empoli,Sassuolo,1-0,2.8,3.4,2.45,1.72,2.1,Empoli,12,2,5,5,9,17,11,11.19,11.19,23.86,22.34,-11.15,12.0,8.25,48,97,10.26,Sassuolo,12,4,3,5,14,17,15,15.47,13.95,18.39,16.86,-2.92,16.48,11.33,73,97,14.67
05/11/2022,Salernitana,Cremonese,2-2,2.15,3.6,3.3,2.04,1.86,Salernitana,12,4,4,4,16,17,16,15.06,14.3,20.82,18.42,-4.12,12.83,11.62,63,88,13.45,Cremonese,12,0,5,7,9,22,5,13.34,11.82,25.57,23.29,-11.47,10.38,10.12,69,104,10.55
05/11/2022,Atalanta,Napoli,1-2,3.3,3.6,2.15,1.66,2.2,Atalanta,12,8,3,1,18,8,27,19.76,16.71,11.62,11.62,5.09,10.96,10.48,96,73,22.51,Napoli,12,10,2,0,30,9,32,28.36,26.84,9.67,8.91,17.93,10.81,13.85,126,61,27.33
05/11/2022,AC Milan,Spezia,2-1,1.22,6.0,13.0,1.57,2.37,AC Milan,12,8,2,2,25,13,26,22.46,20.94,12.59,11.07,9.87,10.28,13.34,100,66,23.01,Spezia,12,2,3,7,10,22,9,10.23,9.47,21.91,21.14,-11.67,10.94,11.13,66,102,8.84
06/11/2022,Bologna,Torino,2-1,3.0,3.1,2.5,2.3,1.61,Bologna,12,3,4,5,14,18,13,14.6,12.32,20.36,19.6,-7.28,10.09,10.57,46,78,14.44,Torino,12,5,2,5,12,14,17,15.62,15.62,14.03,12.51,3.11,10.39,12.55,68,58,17.44
06/11/2022,Monza,Verona,2-0,2.2,3.4,3.3,1.92,1.98,Monza,12,3,1,8,11,21,10,11.5,10.74,21.14,21.14,-10.4,10.37,11.56,62,96,11.32,Verona,12,1,2,9,11,24,5,12.98,12.98,20.41,19.65,-6.67,9.67,9.51,65,91,12.17
06/11/2022,Sampdoria,Fiorentina,0-2,4.2,3.4,1.9,2.06,1.84,Sampdoria,12,1,3,8,6,21,6,9.41,9.41,20.26,17.97,-8.57,10.28,9.11,88,74,8.95,Fiorentina,12,3,4,5,13,17,13,15.88,13.59,17.61,16.85,-3.26,7.52,12.69,91,69,14.49
06/11/2022,Roma,Lazio,0-1,2.0,3.5,3.8,1.95,1.95,Roma,12,8,1,3,16,11,25,28.01,25.73,7.29,7.29,18.43,12.06,10.16,83,48,27.67,Lazio,12,7,3,2,24,8,24,18.6,17.08,14.82,14.06,3.02,15.65,13.16,100,82,18.48
06/11/2022,Juventus,Inter,2-0,3.1,3.4,2.37,1.99,1.91,Juventus,12,6,4,2,18,7,22,19.4,17.76,13.23,11.7,6.06,12.25,13.32,64,50,19.68,Inter,12,8,0,4,25,17,24,24.63,23.87,10.82,10.06,13.81,11.39,15.73,110,63,26.01
08/11/2022,Napoli,Empoli,2-0,1.25,6.5,9.5,1.4,3.0,Napoli,13,11,2,0,32,10,35,30.12,28.6,12.47,10.94,17.66,11.29,13.84,133,69,28.04,Empoli,13,3,5,5,10,17,14,12.15,12.15,24.58,23.06,-10.91,11.96,8.64,60,100,11.8
08/11/2022,Spezia,Udinese,1-1,4.0,3.5,1.9,1.99,1.91,Spezia,13,2,3,8,11,24,9,11.68,10.92,25.31,24.55,-13.63,10.83,10.7,69,111,9.18,Udinese,13,6,5,2,21,13,23,18.31,18.31,13.42,11.9,6.41,11.14,10.84,119,76,21.8
08/11/2022,Cremonese,AC Milan,0-0,6.0,4.2,1.55,1.72,2.1,Cremonese,13,0,6,7,11,24,6,14.95,12.48,27.15,24.87,-12.39,10.3,10.34,73,108,11.93,AC Milan,13,9,2,2,27,14,29,25.87,24.35,14.04,12.52,11.83,9.94,12.96,109,69,25.55
09/11/2022,Lecce,Atalanta,2-1,4.75,3.5,1.8,2.06,1.84,Lecce,13,1,6,6,10,16,9,10.75,9.23,17.73,15.44,-6.21,12.87,7.94,36,100,13.75,Atalanta,13,8,3,2,19,10,27,22.55,18.74,13.39,13.39,5.36,11.17,10.98,104,80,24.6
09/11/2022,Sassuolo,Roma,1-1,3.4,3.6,2.1,1.83,2.07,Sassuolo,13,4,3,6,14,18,15,16.19,14.67,19.35,17.83,-3.16,16.41,11.36,76,109,15.79,Roma,13,8,1,4,16,12,25,28.39,26.11,7.83,7.83,18.27,11.37,10.62,88,49,28.7
09/11/2022,Fiorentina,Salernitana,2-1,1.53,4.2,6.25,1.72,2.1,Fiorentina,13,4,4,5,15,17,16,17.12,14.83,18.41,17.65,-2.82,7.64,12.59,103,74,16.27,Salernitana,13,4,5,4,18,19,17,16.64,15.88,22.43,19.08,-3.2,12.86,11.4,67,92,14.73
09/11/2022,Inter,Bologna,6-1,1.28,5.75,10.0,1.53,2.5,Inter,13,8,0,5,25,19,24,26.15,25.38,12.38,11.61,13.77,11.46,15.3,120,70,27.33,Bologna,13,4,4,5,16,19,16,17.05,14.76,21.37,19.85,-5.08,10.18,10.87,51,79,16.96
09/11/2022,Torino,Sampdoria,2-0,1.61,3.8,5.75,2.1,1.72,Torino,13,5,2,6,13,16,17,16.63,15.87,16.48,14.96,0.92,10.73,12.44,69,63,17.76,Sampdoria,13,1,3,9,6,23,6,10.21,10.21,21.5,19.22,-9.01,10.37,9.08,93,86,9.87
10/11/2022,Verona,Juventus,0-1,5.0,3.8,1.66,2.01,1.89,Verona,13,1,2,10,11,26,5,13.23,13.23,21.15,20.39,-7.16,10.22,9.37,67,103,12.96,Juventus,13,7,4,2,20,7,25,20.95,19.31,14.74,13.22,6.1,12.16,13.23,71,60,21.08
10/11/2022,Lazio,Monza,1-0,1.61,4.2,5.0,1.72,2.1,Lazio,13,8,3,2,25,8,27,19.14,17.62,15.2,14.44,3.18,15.78,12.42,101,87,19.97,Monza,13,4,1,8,13,21,13,12.24,11.48,21.39,21.39,-9.91,10.22,11.95,74,98,13.09
11/11/2022,Empoli,Cremonese,2-0,2.5,3.4,2.8,1.97,1.93,Empoli,14,3,5,6,10,19,14,12.36,12.36,26.48,24.19,-11.83,12.32,8.33,62,111,11.99,Cremonese,14,0,7,7,11,24,7,15.15,12.67,28.45,26.16,-13.5,10.84,10.0,75,115,12.29
12/11/2022,Napoli,Udinese,3-2,1.5,4.75,5.75,1.57,2.37,Napoli,14,12,2,0,34,10,38,32.02,29.73,12.67,11.15,18.59,10.62,14.02,144,71,30.73,Udinese,14,6,6,2,22,14,24,18.81,18.81,15.79,14.27,4.54,11.25,11.02,127,84,22.07
12/11/2022,Sampdoria,Lecce,0-2,2.62,3.0,3.0,2.5,1.53,Sampdoria,14,1,3,10,6,25,6,10.82,10.82,21.98,19.7,-8.88,10.21,9.09,97,93,11.3,Lecce,14,2,6,6,12,17,12,12.54,11.02,19.0,16.72,-5.7,12.4,7.75,44,108,15.54
12/11/2022,Bologna,Sassuolo,3-0,2.3,3.5,3.0,1.87,2.03,Bologna,14,4,4,6,17,25,16,17.7,15.42,24.15,21.87,-6.45,11.12,11.13,54,88,17.12,Sassuolo,14,4,4,6,15,19,16,17.44,15.91,20.11,18.58,-2.67,16.45,11.09,85,118,17.6
13/11/2022,Atalanta,Inter,2-3,3.1,3.75,2.2,1.72,2.1,Atalanta,14,8,3,3,20,12,27,23.83,20.02,15.18,15.18,4.84,10.81,10.68,112,88,25.55,Inter,14,9,0,5,31,20,27,28.93,27.41,13.03,12.27,15.13,11.72,16.02,129,73,30.08
13/11/2022,Monza,Salernitana,3-0,2.15,3.25,3.6,1.9,2.0,Monza,14,4,1,9,13,22,13,12.82,12.06,22.69,22.69,-10.64,10.66,12.4,81,106,13.78,Salernitana,14,4,5,5,19,21,17,17.18,16.42,24.96,21.61,-5.19,13.22,11.23,68,106,14.93
13/11/2022,Roma,Torino,1-1,1.9,3.4,4.33,2.2,1.66,Roma,14,8,2,4,17,13,26,29.15,26.87,9.08,9.08,17.79,11.1,10.96,97,58,29.58,Torino,14,6,2,6,15,16,20,17.11,16.35,17.09,15.57,0.78,10.6,12.06,76,67,18.9
13/11/2022,Verona,Spezia,1-2,2.1,3.4,3.6,1.92,1.98,Verona,14,1,2,11,11,27,5,14.37,14.37,22.03,21.26,-6.89,10.43,9.5,71,108,14.55,Spezia,14,2,4,8,12,25,10,14.05,13.29,25.82,25.06,-11.77,10.99,10.84,77,119,11.78
13/11/2022,AC Milan,Fiorentina,2-1,1.7,3.8,5.0,1.9,2.0,AC Milan,14,9,3,2,27,14,30,27.16,25.64,14.23,12.71,12.93,9.68,13.49,116,71,27.94,Fiorentina,14,5,4,5,17,18,19,19.65,17.36,18.96,18.2,-0.83,7.76,12.96,117,75,18.97
13/11/2022,Juventus,Lazio,3-0,1.95,3.5,4.0,2.05,1.85,Juventus,14,8,4,2,21,7,28,21.83,20.19,15.89,14.36,5.83,12.14,13.27,76,64,22.15,Lazio,14,9,3,2,26,8,30,20.45,18.92,15.78,15.02,3.91,16.02,12.7,109,94,21.98
04/01/2023,Salernitana,AC Milan,1-2,7.0,4.33,1.45,1.73,2.1,Salernitana,15,4,5,6,19,24,17,17.4,16.64,28.04,23.93,-7.29,13.79,11.38,71,122,14.96,AC Milan,15,10,3,2,29,15,33,29.13,27.61,15.09,13.57,14.04,9.76,13.25,117,80,30.18
04/01/2023,Sassuolo,Sampdoria,1-2,1.73,3.75,4.75,1.96,1.94,Sassuolo,15,4,4,7,15,22,16,18.23,16.71,20.87,19.35,-2.64,16.87,11.07,94,122,18.91,Sampdoria,15,1,3,11,6,27,6,11.67,11.67,23.05,20.76,-9.09,10.03,8.88,105,97,12.43
04/01/2023,Spezia,Atalanta,2-2,4.75,3.8,1.67,1.73,2.1,Spezia,15,3,4,8,14,26,13,14.8,14.04,27.99,27.23,-13.18,10.57,10.84,82,125,12.21,Atalanta,15,8,3,4,22,15,27,25.89,21.32,17.11,17.11,4.21,11.16,10.85,117,97,27.0
04/01/2023,Torino,Verona,1-1,1.83,3.4,4.5,2.07,1.83,Torino,15,6,3,6,16,17,21,17.96,17.2,18.44,16.15,1.05,10.78,12.07,80,81,19.77,Verona,15,1,2,12,12,29,5,16.54,16.54,22.78,22.02,-5.48,10.45,9.09,77,113,16.94
04/01/2023,Lecce,Lazio,2-1,3.6,3.3,2.05,2.3,1.62,Lecce,15,3,6,6,14,17,15,13.61,12.09,19.85,17.57,-5.48,11.89,7.7,48,116,17.07,Lazio,15,9,3,3,26,11,30,20.83,19.31,17.48,16.72,2.59,15.79,13.0,114,95,22.34
04/01/2023,Roma,Bologna,1-0,1.6,3.8,5.5,2.0,1.8,Roma,15,8,3,4,18,14,27,30.5,27.45,9.93,9.93,17.52,11.18,11.1,111,62,31.4,Bologna,15,5,4,6,20,25,19,18.47,16.18,24.95,22.66,-6.48,11.09,11.68,58,97,18.44
04/01/2023,Cremonese,Juventus,0-1,4.75,3.8,1.67,2.02,1.88,Cremonese,15,0,7,8,11,26,7,16.49,14.01,31.1,28.82,-14.8,11.02,10.37,85,122,12.81,Juventus,15,9,4,2,24,7,31,23.53,21.9,16.27,14.75,7.14,12.53,13.26,77,69,24.61
04/01/2023,Fiorentina,Monza,1-1,1.7,3.8,4.75,1.91,1.99,Fiorentina,15,5,4,6,18,20,19,20.51,18.22,20.93,20.16,-1.94,7.95,12.84,126,76,19.51,Monza,15,5,1,9,16,22,16,15.9,14.38,22.91,22.91,-8.54,10.85,12.93,97,109,16.73
04/01/2023,Inter,Napoli,1-0,2.25,3.4,3.1,1.73,2.1,Inter,15,10,0,5,34,22,30,30.86,29.34,15.1,13.57,15.76,11.83,16.21,138,78,31.38,Napoli,15,13,2,0,37,12,41,33.55,31.26,13.68,12.16,19.11,10.68,14.68,147,77,32.52
04/01/2023,Udinese,Empoli,1-1,1.6,4.2,5.75,1.67,2.2,Udinese,15,6,6,3,24,17,24,19.82,19.82,17.32,15.8,4.02,12.13,11.05,133,87,23.01,Empoli,15,4,5,6,12,19,17,15.01,15.01,27.82,25.54,-10.53,12.58,8.62,69,121,14.3
07/01/2023,Fiorentina,Sassuolo,2-1,1.7,3.8,5.0,1.73,2.1,Fiorentina,16,5,5,6,19,21,20,21.99,19.71,22.47,21.71,-2.0,8.05,12.92,144,79,20.82,Sassuolo,16,4,4,8,16,24,16,19.68,17.4,21.72,20.2,-2.8,16.17,11.15,108,124,20.81
07/01/2023,Juventus,Udinese,1-0,1.75,3.8,4.5,2.01,1.89,Juventus,16,10,4,2,25,7,34,25.15,23.51,16.97,15.45,8.06,12.37,13.43,78,78,26.73,Udinese,16,6,7,3,25,18,25,21.14,21.14,17.98,16.46,4.68,11.73,11.4,143,93,24.91
07/01/2023,Monza,Inter,2-2,5.75,4.33,1.55,1.67,2.2,Monza,16,5,2,9,17,23,17,17.44,15.92,24.4,24.4,-8.48,11.0,12.72,100,127,18.18,Inter,16,11,0,5,35,22,33,32.33,30.81,16.19,14.67,16.14,11.72,15.95,143,86,33.06
08/01/2023,Salernitana,Torino,1-1,3.7,3.2,2.15,2.2,1.67,Salernitana,16,4,5,7,20,26,17,18.08,17.32,31.86,27.74,-10.42,13.51,11.23,77,134,15.02,Torino,16,6,4,6,17,18,22,18.43,17.67,19.85,17.57,0.1,10.71,12.18,85,85,20.32
08/01/2023,Lazio,Empoli,2-2,1.53,4.2,6.0,1.73,2.1,Lazio,16,9,3,4,27,13,30,21.54,20.02,18.66,17.9,2.12,15.48,12.76,122,101,23.19,Empoli,16,4,6,6,13,20,18,15.67,15.67,29.14,26.86,-11.18,12.9,8.54,75,131,15.11
08/01/2023,Spezia,Lecce,0-0,2.6,3.1,2.9,2.2,1.67,Spezia,16,3,5,8,16,28,14,16.2,15.44,29.79,29.03,-13.6,10.85,10.34,88,134,13.29,Lecce,16,4,6,6,16,18,18,14.79,13.26,20.56,18.28,-5.01,11.76,7.82,54,124,18.92
08/01/2023,Sampdoria,Napoli,0-2,8.0,4.75,1.4,1.73,2.1,Sampdoria,16,2,3,11,8,28,9,12.53,12.53,24.5,21.45,-8.93,10.18,8.76,107,111,13.25,Napoli,16,13,2,1,37,13,41,34.64,32.36,15.15,13.62,18.73,10.74,14.34,155,82,33.55
08/01/2023,AC Milan,Roma,2-2,1.83,3.6,4.33,2.09,1.81,AC Milan,16,11,3,2,31,16,36,32.94,31.42,15.77,14.25,17.17,9.7,13.0,129,86,33.07,Roma,16,9,3,4,19,14,30,32.58,28.77,10.68,10.68,18.09,11.71,10.91,112,69,33.82
09/01/2023,Verona,Cremonese,2-0,2.05,3.3,3.8,1.94,1.96,Verona,16,1,3,12,13,30,6,17.95,17.95,23.25,22.48,-4.54,10.66,9.09,81,118,19.15,Cremonese,16,0,7,9,11,27,7,17.19,14.71,32.72,30.43,-15.72,11.27,10.31,94,123,13.44
09/01/2023,Bologna,Atalanta,1-2,3.4,3.4,2.15,1.92,1.98,Bologna,16,5,4,7,20,26,19,19.22,16.94,27.03,23.98,-7.05,10.85,12.2,65,98,18.84,Atalanta,16,8,4,4,24,17,28,27.7,23.13,18.5,18.5,4.63,10.75,11.15,126,103,28.63
13/01/2023,Napoli,Juventus,5-1,1.91,3.5,4.0,2.06,1.84,Napoli,17,14,2,1,39,13,44,38.06,34.25,15.53,14.01,20.24,10.58,14.47,171,84,36.46,Juventus,17,11,4,2,26,7,37,27.74,26.1,17.28,15.76,10.35,12.32,13.43,90,81,29.57
14/01/2023,Cremonese,Monza,2-3,2.8,3.3,2.55,2.0,1.8,Cremonese,17,0,7,10,11,29,7,18.0,15.52,34.64,32.36,-16.84,11.17,10.22,100,129,13.95,Monza,17,5,3,9,19,25,18,18.86,17.34,26.01,26.01,-8.68,11.26,12.49,106,128,19.38
14/01/2023,Lecce,AC Milan,2-2,5.75,3.8,1.62,2.03,1.87,Lecce,17,4,7,6,16,18,19,15.74,14.22,21.22,18.93,-4.71,11.55,7.76,56,129,20.52,AC Milan,17,11,4,2,33,18,37,34.04,32.51,16.88,15.36,17.16,9.21,13.17,132,89,34.33
14/01/2023,Inter,Verona,1-0,1.3,5.5,9.5,1.53,2.5,Inter,17,11,1,5,37,24,34,33.94,32.42,17.61,16.09,16.33,11.56,16.0,144,92,34.58,Verona,17,2,3,12,15,30,9,19.88,19.88,24.06,23.3,-3.42,10.56,9.1,87,124,21.44
15/01/2023,Sassuolo,Lazio,0-2,3.2,3.5,2.2,1.8,2.0,Sassuolo,17,4,4,9,17,26,16,21.43,18.39,24.81,22.52,-4.13,15.74,11.0,114,134,21.4,Lazio,17,9,4,4,29,15,31,22.85,21.33,19.26,18.5,2.83,15.5,13.15,127,104,25.21
15/01/2023,Torino,Spezia,0-1,1.62,3.8,5.5,2.07,1.83,Torino,17,6,5,6,18,19,23,20.81,20.05,20.43,18.15,1.9,10.61,12.41,98,88,22.89,Spezia,17,3,6,8,16,28,15,16.85,16.09,30.75,29.99,-13.9,10.63,10.2,93,136,14.34
15/01/2023,Udinese,Bologna,1-2,1.91,3.4,4.2,2.0,1.9,Udinese,17,6,7,4,25,19,25,21.44,21.44,20.58,19.05,2.39,11.82,11.42,146,105,25.0,Bologna,17,5,4,8,21,28,19,19.61,17.32,27.71,24.67,-7.34,11.06,12.11,67,105,19.78
15/01/2023,Atalanta,Salernitana,8-2,1.4,5.0,7.0,1.57,2.38,Atalanta,17,9,4,4,26,18,31,28.38,23.81,18.89,18.89,4.93,10.76,11.34,133,105,30.28,Salernitana,17,4,6,7,21,27,18,18.66,17.9,34.23,30.12,-12.22,13.68,11.11,80,147,15.33
15/01/2023,Roma,Fiorentina,2-0,1.95,3.5,4.0,2.0,1.8,Roma,17,9,4,4,21,16,31,33.68,29.88,11.77,11.77,18.11,11.93,10.38,115,72,35.19,Fiorentina,17,6,5,6,21,22,23,25.08,22.03,24.22,22.7,-0.67,8.09,12.73,154,85,23.05
